# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.45 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.05 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.59 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 | 100.00 | 100.00 |  95.92 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  59.74 | 100.00 | 100.00 |  95.68 | 100.00 | 100.00 | 100.00 |  93.27 |  85.02 | 100.00 | 100.00 | 100.00 | 100.00 |  89.64 |  99.52 |  94.63 |  84.38 | 100.00 |  89.94 | 100.00 |  95.07 | 100.00 |  97.80 |  64.99 |  98.54 | 100.00 | 100.00 |  89.71 |  86.52 |
|         5 |  49.24 | 100.00 |  96.05 |  68.81 |  93.20 | 100.00 |  91.39 |  81.35 | 100.00 |  56.50 |  74.68 |  64.31 |  95.73 |  77.92 |  88.50 |  96.26 | 100.00 |  84.05 | 100.00 |  52.17 |  74.31 |  37.90 | 100.00 |  96.48 |  63.33 |  72.43 |  91.77 |  95.46 | 100.00 |  94.28 |  92.95 |  95.05 |  88.85 |  88.67 |  65.57 |  83.71 |  93.76 | 100.00 |  94.88 |  91.09 |
|         6 |  52.79 |  83.79 |  97.12 |  93.35 |  98.52 | 100.00 |  94.26 | 100.00 | 100.00 |  81.86 | 100.00 |  90.52 |  94.30 |  96.08 |  94.46 |  93.20 |  99.80 |  95.58 |  99.54 |  80.65 |  90.54 |  95.04 |  99.42 |  95.89 |  84.61 | 100.00 |  87.78 | 100.00 |  93.71 |  88.82 |  96.69 |  96.02 |  90.68 |  88.94 |  84.13 |  88.56 |  93.39 | 100.00 |  97.00 | 100.00 |
|         7 |  93.83 |  99.16 |  98.83 |  94.28 | 100.00 |  99.26 |  99.22 |  98.70 | 100.00 |  97.51 | 100.00 |  97.89 |  94.42 |  97.77 | 100.00 |  96.28 |  95.82 |  93.50 |  99.70 |  95.46 |  96.39 | 100.00 |  98.98 |  93.19 |  87.06 | 100.00 |  93.01 | 100.00 | 100.00 | 100.00 |  90.03 |  96.35 |  99.48 |  96.03 |  93.84 |  96.86 |  92.87 | 100.00 |  99.28 | 100.00 |
|         8 |  97.97 | 100.00 | 100.00 | 100.00 | 100.00 |  94.10 | 100.00 | 100.00 | 100.00 | 100.00 |  94.21 |  95.87 |  99.98 | 100.00 | 100.00 |  94.19 |  98.35 |  98.41 | 100.00 | 100.00 | 100.00 |  99.52 |  97.19 |  95.89 | 100.00 | 100.00 |  92.21 | 100.00 | 100.00 | 100.00 |  87.92 |  94.39 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         9 |  99.58 | 100.00 | 100.00 | 100.00 | 100.00 |  91.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.57 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  92.04 | 100.00 | 100.00 | 100.00 |  94.31 |  95.03 |  97.03 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
