# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|        10 |  54.72 |  64.80 |  80.79 |  33.23 |  27.98 |  67.79 |  49.85 |  47.25 |   6.32 |  44.75 |  44.10 |  58.56 |  86.87 |  56.83 |  65.64 |  59.07 |  88.58 |  79.90 |  31.35 |  71.28 |  34.96 |  84.81 |  52.55 |  47.79 |  44.89 |  53.54 |  59.37 |  32.82 |  51.54 |  44.49 |  62.78 |  19.75 |  41.74 |  28.32 |  69.35 |  60.21 |  68.91 |  94.19 |  88.74 |  66.76 |
|        11 |  45.47 |  52.25 |  90.01 | 100.00 |  30.00 |  83.54 |  66.29 |  45.23 |  13.08 |  88.88 |  37.71 | 100.00 |  66.01 |  58.07 |  55.80 |  41.18 |  78.88 |  59.88 |  33.10 |  78.43 |  83.54 |  88.24 |  35.57 |  87.18 |  99.30 |  52.21 |  86.96 |  71.60 |  77.20 |  69.48 |  45.38 |   9.74 |  69.48 |  30.32 |  44.78 |  83.81 |  55.51 |  70.39 |  90.17 |  67.94 |
|        12 |  62.04 |  45.56 |  69.38 | 100.00 |  34.70 |  47.54 |  29.62 |  41.23 |  24.63 |  46.74 |  25.91 | 100.00 |  94.74 |  41.61 |  25.21 |  33.91 |  22.79 |  55.85 |  28.95 | 100.00 |  61.68 |  78.96 |  41.95 |  75.44 |  74.52 |  52.39 |  38.07 |  25.91 |  68.13 |  55.29 |  31.80 |   3.68 |  32.55 |   0.93 |  45.60 |  89.47 |  87.82 |  88.56 |  78.89 |  43.08 |
|        13 |  57.04 |  51.69 |  57.45 | 100.00 | 100.00 |  66.28 |  83.11 |  34.15 |  25.93 |  34.10 |  44.05 | 100.00 |  54.58 |  63.28 |  42.57 |  26.35 |  45.01 |  49.97 |  91.33 | 100.00 | 100.00 |  78.90 |  33.86 |  58.27 |  50.49 |  37.10 |  26.04 |  42.95 |  65.21 |  12.65 |  43.62 |   5.61 |  67.32 | 100.00 |  98.16 |  69.19 |  73.79 |  93.37 |  58.97 |  36.02 |
|        14 |  77.61 |  36.54 |  37.31 | 100.00 | 100.00 |  28.92 | 100.00 |  30.44 |  73.03 |  39.71 |  25.31 | 100.00 |  59.91 |  74.13 |  25.67 |  21.98 |  24.98 |  40.97 |  48.08 | 100.00 | 100.00 |  71.08 |  67.88 |  29.05 |  42.79 |  28.72 |  38.25 |  55.28 |  63.99 |  26.51 |  31.46 |   5.50 |  27.28 | 100.00 | 100.00 |  65.53 |  39.36 |  87.94 |  35.17 |  45.89 |
|        15 |  49.24 |   5.73 |  33.71 |  38.39 |   6.59 |  68.71 | 100.00 |  30.04 | 100.00 |  47.65 |  81.15 | 100.00 |  58.21 |  59.75 |      0 |  11.42 |   3.38 |  44.42 |  54.99 | 100.00 | 100.00 |  80.95 |  27.20 |  52.34 |  37.14 |  55.69 |      0 | 100.00 |  99.06 |   7.06 |  37.17 |      0 |      0 |  73.53 | 100.00 |  89.96 |  35.70 |  56.05 |  51.23 |  27.45 |
|        16 |  54.35 |  75.80 |  28.19 |  43.89 |      0 |  97.44 |  96.49 | 100.00 | 100.00 | 100.00 |  73.64 | 100.00 |  52.56 |  49.20 |      0 |  72.42 |      0 |  17.43 |  77.59 | 100.00 | 100.00 |  16.55 |  72.83 |  68.91 | 100.00 |  88.13 |   6.90 | 100.00 |  93.68 |  99.64 |  95.22 |  65.74 |      0 | 100.00 | 100.00 |  96.05 |  32.09 |  67.15 |  27.36 |      0 |
|        17 |  69.84 | 100.00 |  64.97 |  38.35 | 100.00 |  93.94 |  88.77 | 100.00 | 100.00 |  66.70 |  66.31 | 100.00 |  42.62 |  60.18 |      0 |  92.63 |      0 |  61.97 | 100.00 |  99.77 | 100.00 |  37.76 |  77.09 |  95.10 |  97.06 | 100.00 |  68.64 | 100.00 | 100.00 | 100.00 |  98.86 |  93.52 |  76.46 | 100.00 | 100.00 | 100.00 |  96.55 |  95.17 |  32.72 | 100.00 |
|        18 | 100.00 | 100.00 |  94.27 | 100.00 | 100.00 |  84.05 |  97.21 |  83.14 |  98.73 |  90.29 |  97.25 | 100.00 |  57.94 |  43.71 |  73.77 |  82.52 |      0 | 100.00 | 100.00 |  81.04 | 100.00 |  89.68 |  98.88 |  97.73 |  98.77 | 100.00 |  49.72 |  68.10 | 100.00 | 100.00 |  95.82 |  84.38 | 100.00 |  92.61 | 100.00 | 100.00 |  88.00 |  94.36 |   6.97 |  90.26 |
|        19 | 100.00 |  99.63 |  91.30 | 100.00 |  96.61 |  95.58 |  91.45 |  82.70 |  88.43 |  83.34 |  96.32 |  88.16 |  95.39 |  70.09 |  89.05 |  86.79 |  74.51 | 100.00 | 100.00 |  72.47 |  99.51 |  77.79 | 100.00 |  95.79 |  92.52 | 100.00 |  17.79 |  72.05 |  93.97 |  91.55 |  97.23 |  84.62 | 100.00 |  83.23 |  88.80 |  84.10 |  83.71 |  89.17 | 100.00 |  81.32 |
|        20 |  91.96 |  97.04 |  96.12 | 100.00 |  91.45 | 100.00 |  69.47 | 100.00 |  78.24 |  73.87 |  88.88 |  41.75 |  88.20 |  32.11 |  90.00 |  78.14 |  83.03 |  99.82 |  94.48 | 100.00 |  78.66 |  94.99 |  96.12 |  96.36 |  90.32 |  79.89 |  89.18 |  78.71 | 100.00 |  81.31 |  99.75 | 100.00 | 100.00 |  73.34 |  81.18 |  75.37 | 100.00 |  67.81 | 100.00 |  89.46 |
|        21 |  95.95 | 100.00 |  99.68 | 100.00 |  97.75 | 100.00 |  81.54 |  38.47 |  91.23 |  24.43 |  95.46 | 100.00 |  92.77 |  77.89 |  99.84 |  95.29 |  84.39 |  91.89 |  91.21 | 100.00 |  42.44 |  94.11 |  80.95 |  99.65 |  83.22 |  80.06 | 100.00 |  91.62 | 100.00 |  92.11 |  94.86 | 100.00 |  95.11 | 100.00 |  62.62 |  70.52 | 100.00 |  86.82 |  53.94 | 100.00 |
|        22 |  94.64 | 100.00 |  99.14 | 100.00 | 100.00 |  98.60 |  86.58 |  67.27 |  99.99 |  85.94 | 100.00 | 100.00 |  93.09 |  85.62 | 100.00 |  90.57 | 100.00 |  94.51 | 100.00 |  95.06 |  63.88 |  98.46 |  74.98 | 100.00 |  69.27 |  91.91 |  78.84 |  95.09 | 100.00 | 100.00 |  85.31 | 100.00 |  95.47 | 100.00 |  65.30 |  98.76 | 100.00 | 100.00 |  78.69 | 100.00 |
|        23 |  95.93 |  99.52 |  97.71 |  85.67 |  80.77 |  95.19 |  90.24 |  69.52 | 100.00 |  86.87 | 100.00 |  97.15 |  83.14 |  95.64 | 100.00 |  92.61 |  71.48 | 100.00 | 100.00 |  83.43 |  69.53 |  89.55 |  82.63 |  90.20 |  92.79 | 100.00 |  81.67 |  92.07 | 100.00 |  82.90 |  95.52 |  96.46 |  86.04 |  94.74 |  79.63 | 100.00 | 100.00 | 100.00 |  91.00 | 100.00 |
|        24 |  85.23 |  89.16 |  84.30 |  97.04 |  77.82 |  84.32 |  90.44 |  53.24 |  98.28 |  47.20 |  96.53 |  94.78 |  90.20 | 100.00 | 100.00 |  93.78 |  69.94 |  95.49 |  99.80 |  95.12 |  65.22 | 100.00 |  82.48 |  92.58 |  73.68 | 100.00 |  69.50 |  84.87 |  94.84 |  92.35 |  95.28 |  93.66 |  86.05 |  95.52 |  71.89 |  98.08 |  98.29 | 100.00 |  91.83 |  91.09 |
|        25 | 100.00 |  91.77 |  95.42 |  98.39 |  97.57 |  71.66 |  95.63 | 100.00 |  95.09 |  77.58 |  90.19 |  91.76 |  89.08 | 100.00 |  96.40 |  97.11 |  99.51 |  96.36 |  92.12 |  94.73 |  70.98 | 100.00 |  87.82 | 100.00 | 100.00 |  99.44 |  91.83 |  93.82 |  80.60 |  88.55 |  97.86 | 100.00 | 100.00 | 100.00 |  82.14 | 100.00 |  98.70 | 100.00 |  87.43 | 100.00 |
|        26 |  96.43 |  98.20 | 100.00 | 100.00 |  99.53 | 100.00 | 100.00 | 100.00 |  96.02 | 100.00 |  99.43 | 100.00 |  86.94 |  96.69 |  94.02 | 100.00 | 100.00 | 100.00 |  89.19 | 100.00 |  95.73 | 100.00 |  98.46 | 100.00 |  95.57 |  98.24 | 100.00 |  97.37 |  98.66 | 100.00 | 100.00 | 100.00 | 100.00 |  99.48 |  99.54 |  99.25 | 100.00 | 100.00 | 100.00 | 100.00 |
|        27 | 100.00 |  99.98 | 100.00 | 100.00 | 100.00 |  97.98 | 100.00 | 100.00 |  96.14 | 100.00 | 100.00 | 100.00 |  98.85 |  96.46 | 100.00 | 100.00 | 100.00 | 100.00 |  99.66 | 100.00 | 100.00 | 100.00 |  99.76 | 100.00 | 100.00 |  98.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        28 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.86 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.66 | 100.00 |
|        29 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        30 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.34 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.76 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.55 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.96 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.29 | 100.00 |
|        32 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.74 | 100.00 | 100.00 | 100.00 |  99.72 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        33 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.97 | 100.00 |  99.93 |  99.84 | 100.00 | 100.00 |  99.58 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        34 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        35 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        36 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        37 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        38 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        39 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        40 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.04 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        41 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        42 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  90.54 |  89.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  81.53 | 100.00 | 100.00 | 100.00 |  98.92 | 100.00 |  94.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.44 |  97.76 | 100.00 | 100.00 |
|        43 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.27 | 100.00 |  94.73 | 100.00 |  93.99 | 100.00 |  79.13 |  88.74 | 100.00 | 100.00 | 100.00 | 100.00 |  69.26 | 100.00 |  94.70 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.74 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  77.53 | 100.00 |  95.15 |
|        44 |  84.27 | 100.00 | 100.00 |  91.29 |  78.84 | 100.00 |  91.23 | 100.00 |  83.20 |  98.61 |  91.47 | 100.00 |  85.63 |  99.75 | 100.00 |  86.45 | 100.00 |  99.23 | 100.00 | 100.00 | 100.00 |  94.19 |  98.97 | 100.00 | 100.00 | 100.00 | 100.00 |  84.35 |  76.45 | 100.00 | 100.00 |  99.06 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  89.01 |  79.32 | 100.00 |
|        45 | 100.00 |  83.60 | 100.00 |  88.69 |  96.79 |  97.38 |  89.26 |  87.48 |  83.87 |  95.48 | 100.00 | 100.00 |  98.74 |  89.04 |  38.70 | 100.00 |  88.83 | 100.00 |  33.04 |  97.70 |  78.23 |  78.10 | 100.00 | 100.00 | 100.00 |  85.55 |  79.83 |  93.94 | 100.00 |  57.52 | 100.00 |  87.33 | 100.00 |  95.65 |  74.50 | 100.00 | 100.00 |  94.21 | 100.00 | 100.00 |
|        46 | 100.00 |  75.77 | 100.00 |  93.31 | 100.00 |  99.46 | 100.00 | 100.00 |  84.96 |  78.38 |  78.03 | 100.00 | 100.00 |  91.34 |  63.28 |  91.46 | 100.00 |  95.90 |  72.94 | 100.00 |  91.83 | 100.00 |  98.58 | 100.00 |  94.20 |  92.20 |  95.74 |  99.24 |  73.71 |  72.83 |  63.93 |  85.43 | 100.00 |  92.33 |  72.33 | 100.00 | 100.00 |  65.64 | 100.00 |  98.44 |
|        47 |  92.50 | 100.00 |  80.23 |  67.22 |  81.32 | 100.00 | 100.00 |  96.99 |  90.72 |  73.75 |  39.38 | 100.00 |  79.95 |  83.31 |  65.07 |  63.06 |  98.36 |  99.15 |  45.60 |  96.72 |  62.63 | 100.00 |  71.88 | 100.00 |  75.53 |  91.53 |  96.89 | 100.00 |  92.36 |  57.13 |  73.70 | 100.00 |  93.42 |  97.49 |  90.36 | 100.00 |  99.47 |  64.43 |  86.66 |  96.03 |
|        48 | 100.00 |  99.60 | 100.00 | 100.00 |  97.45 | 100.00 |  77.96 |  83.85 |  87.65 |  85.69 |  44.58 | 100.00 |  88.47 |  94.59 |  96.05 |  94.09 | 100.00 | 100.00 |  62.95 |  58.63 |  58.02 | 100.00 |  58.67 |   5.20 |  98.12 |  88.26 |  76.02 |  15.85 |  94.35 |  50.96 |  71.76 |  65.94 |  99.24 | 100.00 |  99.82 | 100.00 |  99.28 |  69.19 |  64.79 | 100.00 |
|        51 | 100.00 |  88.77 |  56.36 |  94.58 |  93.71 |  99.64 | 100.00 |  99.42 |  90.65 |  67.63 |  98.78 |  88.86 |  94.74 | 100.00 |  91.67 |  80.90 |  35.20 |  53.85 |  91.02 |  91.43 |  91.36 |  46.34 |  65.58 |  44.09 |  99.82 |  81.69 |  87.67 | 100.00 |  94.65 |  66.31 |  52.39 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  73.02 |  88.66 |  82.00 |
|        54 |  95.07 |  97.65 |  83.64 |  89.16 |  84.48 | 100.00 |  45.95 |  94.95 |  93.05 |  83.36 | 100.00 | 100.00 |  66.44 |  94.68 |  92.37 |  52.36 | 100.00 | 100.00 |  84.19 |  87.14 |  91.00 |  69.75 |  87.25 |  53.12 |  99.17 |  92.18 |  73.41 | 100.00 |  24.62 |  79.83 |  67.14 |  73.29 | 100.00 |  47.21 |  92.04 |  67.77 |  68.71 |  89.48 |  69.70 |  89.75 |
|        57 |  62.03 |  74.66 |  66.67 |  40.34 |  70.52 |  36.78 |  41.54 |  92.58 |  51.87 |  46.46 | 100.00 | 100.00 |  62.19 |  66.26 |  75.92 |  70.78 |  95.88 |  79.71 | 100.00 |  84.14 |  84.85 |  81.63 |  91.17 |  75.56 |  99.05 |  88.69 |  47.39 |  59.77 |  34.46 |  41.36 |  39.14 |  48.12 |  99.34 |  51.87 |  67.20 |  72.64 |  42.63 |  81.54 |  86.39 |  32.00 |
|        60 |  79.00 |  57.50 |  29.52 |  58.34 |  45.52 |  55.74 |  14.37 |  66.11 |  40.91 |  69.09 |  79.90 |  63.42 |  68.37 |  48.53 |  86.95 |  64.27 |  42.71 |  65.33 |  80.00 |  83.26 |  77.61 |  43.51 |  81.10 |  67.35 |  97.79 |  51.50 |  59.70 |  61.06 |  51.60 |  58.11 |  46.74 |  49.92 |  99.36 |  53.06 |  57.31 |  73.50 |  54.44 |  73.97 |  53.70 |  72.61 |
|        63 |  40.98 |  68.24 |  20.81 |  51.58 |  62.48 |  71.75 |  33.74 |  79.69 |  69.90 |  43.08 |  39.07 |  98.33 |  40.82 |  52.45 |  68.18 |  58.50 |  73.04 |  45.12 |  88.96 |  64.35 |  80.36 |  67.10 |  76.24 |  41.07 |  45.65 |  33.36 |  49.29 |  34.28 |  45.84 |  52.72 |  40.30 |  67.34 |  77.26 |  39.75 |  78.48 |  34.23 |  67.87 |  58.17 |  65.77 |  51.99 |
|        66 |  69.93 |  62.17 |  11.29 |  89.68 |  43.42 |  55.20 |  85.18 |  80.49 |  51.72 |  95.92 |  32.66 |  35.54 |  41.18 |  76.65 |  80.16 |  56.94 |  86.31 |  31.84 |  32.43 |  92.69 |  62.00 |  74.57 |  82.48 |      0 |  81.18 |  73.52 |      0 |   4.00 |  44.38 |      0 |  57.43 |  55.55 |  87.37 |  72.60 | 100.00 |  31.10 |  62.45 |  72.04 |  56.64 |  21.51 |
