# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.31 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 |  98.81 | 100.00 |  98.96 | 100.00 | 100.00 | 100.00 |  98.27 |  99.65 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.70 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 |  98.88 | 100.00 | 100.00 | 100.00 |  98.33 |  99.89 |  99.97 |  99.08 | 100.00 | 100.00 |  99.18 | 100.00 | 100.00 | 100.00 | 100.00 |  99.42 | 100.00 | 100.00 |  99.85 | 100.00 | 100.00 | 100.00 |  99.14 | 100.00 | 100.00 |
|         4 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.07 | 100.00 |  97.16 |  96.53 | 100.00 | 100.00 |  99.63 | 100.00 | 100.00 |  99.92 | 100.00 | 100.00 |  99.92 | 100.00 |  98.94 | 100.00 |  98.94 | 100.00 | 100.00 |  90.93 | 100.00 | 100.00 | 100.00 |  98.22 | 100.00 | 100.00 | 100.00 |  98.48 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         5 | 100.00 | 100.00 | 100.00 | 100.00 |  99.80 |  98.73 | 100.00 |  99.94 |  91.52 |  95.58 | 100.00 | 100.00 |  98.71 | 100.00 |  99.37 | 100.00 | 100.00 |  99.89 |  95.49 | 100.00 |  99.54 | 100.00 |  93.38 |  97.79 |  99.68 |  89.39 | 100.00 |  98.71 | 100.00 | 100.00 |  99.43 | 100.00 |  99.37 |  99.73 | 100.00 | 100.00 |  99.82 |  99.96 | 100.00 | 100.00 |
|         6 |  99.99 | 100.00 |  99.79 |  96.96 |  96.03 |  94.34 |  96.90 |  96.33 | 100.00 |  85.79 |  99.81 | 100.00 |  96.10 | 100.00 |  97.84 |  95.26 |  97.74 |  98.51 |  98.84 |  89.48 |  94.40 |  87.95 |  83.25 |  93.04 |  87.72 |  96.18 |  91.56 |  76.00 |  90.70 |  97.45 | 100.00 |  98.93 |  92.61 |  98.94 |  98.05 |  99.79 |  94.97 |  90.04 |  98.85 | 100.00 |
|         7 | 100.00 | 100.00 |  95.80 |  93.21 |  72.88 |  89.37 |  91.25 |  67.95 | 100.00 |  67.35 |  99.38 | 100.00 |  95.33 |  82.42 |  90.82 |  78.33 |  90.81 |  90.13 |  78.63 |  65.83 |  94.36 |  66.16 |  74.09 |  78.95 |  85.79 |  91.38 |  79.06 |  51.73 |  75.19 |  92.05 |  99.65 |  92.46 |  97.31 |  96.90 |  89.38 |  95.48 |  95.76 |  83.71 |  96.47 |  99.78 |
|         8 | 100.00 |  92.14 |  83.92 |  95.61 |  75.87 |  53.30 |  93.92 |  73.23 |  90.50 |  68.48 |  96.25 | 100.00 |  96.26 |  58.74 |  96.45 |  89.01 |  89.36 |  54.62 | 100.00 |  63.32 |  91.07 |  74.57 |  88.52 |  80.48 |  69.53 |  65.79 |  80.47 |  41.19 |  73.65 |  74.03 |  94.92 |  83.40 |  84.57 |  97.99 |  59.81 |  85.69 |  94.12 |  88.50 |  90.73 |  90.71 |
|         9 |  95.67 |  72.74 |  94.72 |  94.96 |  51.05 |  57.72 |  97.19 |  92.61 | 100.00 |  78.96 |  87.00 | 100.00 |  95.24 |  68.59 |  83.87 |  77.32 |  86.30 |  86.57 |  99.27 |  50.51 |  94.16 |  96.64 |  95.05 |  96.62 |  55.80 |  82.69 |  96.30 |  43.86 |  82.87 |  72.72 |  97.00 |  89.53 |  78.98 |  97.97 |  68.13 |  93.38 |  79.26 |  88.70 |  77.14 |  93.64 |
|        10 |  85.31 |  88.57 |  99.18 |  93.58 |  64.68 |  92.62 |  99.60 |  94.31 |  91.71 |  81.39 |  91.45 |  99.25 |  76.32 |  86.82 |  52.49 |  90.62 |  96.07 |  55.01 |  99.67 |  80.88 |  93.52 |  90.45 |  88.16 |  99.27 |  64.81 |  83.35 |  97.80 |  52.97 | 100.00 |  91.35 |  95.87 |  93.41 |  80.86 | 100.00 |  82.00 | 100.00 |  78.65 |  74.66 |  96.34 |  98.01 |
|        11 | 100.00 | 100.00 | 100.00 | 100.00 |  92.26 | 100.00 | 100.00 | 100.00 | 100.00 |  99.05 |  97.92 | 100.00 |  99.31 | 100.00 |  75.12 |  98.42 |  97.62 |  74.51 | 100.00 | 100.00 | 100.00 |  92.93 |  99.68 | 100.00 |  89.95 |  93.16 |  97.90 |  69.35 |  78.64 | 100.00 |  96.36 |  93.12 | 100.00 | 100.00 | 100.00 | 100.00 |  86.07 |  81.77 |  71.34 | 100.00 |
|        12 | 100.00 | 100.00 |  97.13 |  89.91 | 100.00 | 100.00 |  99.60 |  98.74 | 100.00 |  99.77 |  99.89 | 100.00 |  91.62 | 100.00 |  95.42 |  87.08 | 100.00 |  94.39 |  98.60 | 100.00 | 100.00 |  93.14 | 100.00 |  99.66 |  95.04 |  91.84 |  98.75 | 100.00 |  97.62 |  99.55 | 100.00 |  99.02 | 100.00 | 100.00 | 100.00 |  92.00 |  98.69 | 100.00 | 100.00 |  99.24 |
|        13 |  94.84 | 100.00 |  98.80 |  95.54 | 100.00 | 100.00 |  98.61 | 100.00 |  82.13 |  97.82 |  90.44 |  95.43 |  90.17 |  94.09 |  81.77 |  92.27 |  96.37 |  96.83 |  89.97 |  98.71 | 100.00 |  90.25 | 100.00 |  95.38 | 100.00 | 100.00 |  93.87 |  99.64 |  94.43 |  96.26 |  95.02 |  71.93 |  99.87 | 100.00 |  94.24 |  99.47 |  90.91 | 100.00 | 100.00 |  95.17 |
|        14 |  36.97 |  97.52 |  89.49 | 100.00 |  96.46 |  89.56 |  98.07 | 100.00 |  92.73 | 100.00 | 100.00 |  89.09 |  89.22 |  95.40 |  92.70 | 100.00 |  96.06 |  78.47 |  80.39 |  92.43 |  97.90 |  98.26 | 100.00 |  93.61 | 100.00 | 100.00 |  94.49 |  99.38 | 100.00 |  95.00 |  94.21 |  68.94 |  96.22 | 100.00 |  64.71 |  97.33 |  83.77 |  86.97 | 100.00 | 100.00 |
|        15 | 100.00 |  94.75 |  98.14 | 100.00 |  91.31 |  96.11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  87.25 |  89.83 | 100.00 | 100.00 |  92.11 |  87.52 | 100.00 | 100.00 |  93.86 | 100.00 | 100.00 | 100.00 |  81.69 | 100.00 |  97.77 |  94.46 |  97.69 |  74.37 | 100.00 | 100.00 |  81.86 | 100.00 |  80.10 |  83.02 | 100.00 |  85.52 |  90.87 | 100.00 |
|        16 | 100.00 | 100.00 | 100.00 | 100.00 |  93.59 |  96.04 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.59 |  98.76 |  98.70 | 100.00 | 100.00 | 100.00 |  99.79 | 100.00 |  96.31 | 100.00 | 100.00 |  98.75 | 100.00 |  93.91 | 100.00 | 100.00 |  94.50 |  97.76 |  98.03 | 100.00 |  95.96 | 100.00 | 100.00 | 100.00 |  89.05 | 100.00 |  83.23 | 100.00 | 100.00 |
|        17 | 100.00 | 100.00 | 100.00 | 100.00 |  99.10 |  97.98 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  92.09 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.79 |  99.88 | 100.00 | 100.00 |  92.30 |
|        18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  94.04 | 100.00 | 100.00 | 100.00 | 100.00 |  99.47 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.69 |  87.77 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.67 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        19 |  90.59 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  80.90 | 100.00 | 100.00 | 100.00 | 100.00 |  96.15 | 100.00 |  98.01 | 100.00 | 100.00 |  91.07 | 100.00 | 100.00 | 100.00 |  97.88 |  65.74 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.69 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.05 | 100.00 |
|        20 |  75.45 |  94.15 | 100.00 | 100.00 | 100.00 | 100.00 |  99.07 | 100.00 | 100.00 | 100.00 |  71.69 | 100.00 | 100.00 |  98.42 | 100.00 |  74.30 | 100.00 |  97.75 | 100.00 | 100.00 |  95.52 | 100.00 | 100.00 | 100.00 |  99.75 |  68.41 | 100.00 | 100.00 | 100.00 |  98.19 | 100.00 | 100.00 | 100.00 | 100.00 |  99.08 | 100.00 |  81.40 | 100.00 | 100.00 | 100.00 |
|        21 |  94.07 |  97.55 | 100.00 | 100.00 | 100.00 |  97.84 |  98.40 |  98.45 | 100.00 | 100.00 |  78.60 |  96.33 | 100.00 | 100.00 | 100.00 |  99.36 | 100.00 |  98.67 |  99.65 | 100.00 |  83.81 |  99.86 | 100.00 | 100.00 |  99.86 |  84.37 | 100.00 | 100.00 | 100.00 |  99.31 | 100.00 | 100.00 | 100.00 | 100.00 |  93.80 | 100.00 |  98.04 | 100.00 | 100.00 | 100.00 |
|        22 | 100.00 |  98.82 | 100.00 | 100.00 | 100.00 |  98.03 | 100.00 | 100.00 |  91.16 |  99.01 |  98.89 | 100.00 | 100.00 | 100.00 |  95.41 |  95.07 | 100.00 |  94.34 |  94.15 |  83.86 |  92.01 |  96.79 | 100.00 |  99.95 | 100.00 |  94.85 |  98.81 |  99.98 | 100.00 |  98.20 | 100.00 |  99.40 |  95.40 |  99.00 |  95.24 |  94.05 | 100.00 | 100.00 | 100.00 | 100.00 |
|        23 | 100.00 |  96.62 | 100.00 |  96.82 |  99.73 | 100.00 | 100.00 |  99.13 |  95.35 |  98.15 |  99.51 | 100.00 | 100.00 | 100.00 |  96.27 |  89.78 | 100.00 |  96.02 |  99.01 |  89.82 |  98.68 |  99.79 | 100.00 | 100.00 |  99.88 |  89.23 |  99.65 | 100.00 |  96.63 |  97.86 | 100.00 |  96.16 |  95.83 |  98.97 |  97.38 |  98.65 |  98.17 | 100.00 | 100.00 | 100.00 |
|        24 |  98.88 |  98.79 |  96.68 | 100.00 |  96.57 | 100.00 | 100.00 |  97.53 |  99.41 | 100.00 |  95.40 |  99.73 | 100.00 | 100.00 |  99.53 |  97.72 | 100.00 |  96.97 |  90.55 |  99.60 |  98.63 | 100.00 | 100.00 | 100.00 | 100.00 |  94.75 | 100.00 |  97.10 |  95.80 | 100.00 | 100.00 |  99.48 | 100.00 |  99.84 |  99.05 |  99.13 |  97.95 | 100.00 |  99.11 | 100.00 |
|        25 |  97.15 | 100.00 |  98.78 | 100.00 | 100.00 | 100.00 | 100.00 |  96.62 |  96.05 | 100.00 | 100.00 |  98.74 | 100.00 | 100.00 | 100.00 |  98.58 | 100.00 |  98.87 | 100.00 | 100.00 |  96.78 | 100.00 | 100.00 | 100.00 |  99.17 |  97.24 |  97.88 |  99.71 |  97.92 | 100.00 | 100.00 |  95.90 | 100.00 | 100.00 |  99.50 |  97.67 |  98.90 | 100.00 | 100.00 | 100.00 |
|        26 |  99.86 |  98.94 | 100.00 | 100.00 | 100.00 | 100.00 |  97.13 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.46 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.98 | 100.00 |  99.99 | 100.00 |  96.89 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.63 | 100.00 |  97.76 | 100.00 | 100.00 | 100.00 |
