# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|        11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.55 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.20 | 100.00 |  99.61 | 100.00 | 100.00 | 100.00 |
|        12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        13 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        14 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        15 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        19 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.86 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.89 | 100.00 |  99.05 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.03 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        21 | 100.00 | 100.00 | 100.00 |  99.96 | 100.00 |  99.98 | 100.00 |  99.75 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.84 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        22 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.98 | 100.00 | 100.00 |  97.88 |  99.97 | 100.00 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 |  99.49 |  99.88 | 100.00 | 100.00 | 100.00 | 100.00 |  99.16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.27 | 100.00 |  99.95 |  99.58 |
|        23 | 100.00 |  99.81 |  98.63 | 100.00 |  99.96 | 100.00 | 100.00 | 100.00 |  97.79 | 100.00 | 100.00 |  99.74 |  99.97 | 100.00 | 100.00 | 100.00 |  97.67 | 100.00 |  99.60 |  99.62 |  99.57 |  99.98 | 100.00 | 100.00 |  99.47 |  99.78 | 100.00 | 100.00 | 100.00 | 100.00 |  99.81 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.28 |  99.16 |
|        24 | 100.00 |  99.71 |  99.89 | 100.00 | 100.00 | 100.00 |  99.07 | 100.00 |  99.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.56 | 100.00 | 100.00 |  98.66 |  99.34 | 100.00 | 100.00 | 100.00 |  99.17 | 100.00 |  99.89 | 100.00 |  99.89 | 100.00 | 100.00 | 100.00 |  99.32 | 100.00 | 100.00 |  99.42 |
|        25 | 100.00 |  99.85 |  99.85 | 100.00 | 100.00 | 100.00 |  98.98 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 |  99.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.77 |  99.31 | 100.00 |  99.85 |  99.49 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.53 | 100.00 | 100.00 | 100.00 |  99.96 | 100.00 | 100.00 |  99.77 |
|        26 | 100.00 | 100.00 |  99.56 | 100.00 | 100.00 | 100.00 |  99.38 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.92 | 100.00 | 100.00 | 100.00 | 100.00 |  98.84 | 100.00 | 100.00 |  99.62 | 100.00 | 100.00 | 100.00 | 100.00 |  99.66 | 100.00 | 100.00 |  99.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        27 | 100.00 | 100.00 |  99.44 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.59 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.93 | 100.00 | 100.00 | 100.00 |
|        28 | 100.00 | 100.00 |  99.74 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.76 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.92 | 100.00 | 100.00 | 100.00 |
|        29 | 100.00 | 100.00 |  99.99 | 100.00 |  99.97 | 100.00 |  99.99 | 100.00 |  99.74 |  99.76 | 100.00 | 100.00 | 100.00 |  99.17 | 100.00 |  99.36 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.09 | 100.00 | 100.00 | 100.00 |
|        30 | 100.00 | 100.00 | 100.00 |  97.37 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.19 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.82 | 100.00 |  99.94 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.12 |  97.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.93 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.18 | 100.00 |  98.44 | 100.00 | 100.00 | 100.00 | 100.00 |  99.46 | 100.00 | 100.00 | 100.00 | 100.00 |  99.63 | 100.00 | 100.00 | 100.00 |  99.09 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        32 | 100.00 |  99.34 | 100.00 |  97.45 | 100.00 | 100.00 | 100.00 |  99.06 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.97 |  98.99 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.69 | 100.00 | 100.00 | 100.00 |  99.72 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.67 | 100.00 | 100.00 |
|        33 | 100.00 | 100.00 | 100.00 | 100.00 |  99.80 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.69 | 100.00 | 100.00 |  98.59 |  99.59 | 100.00 | 100.00 |  89.96 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        34 | 100.00 | 100.00 | 100.00 | 100.00 |  97.97 | 100.00 | 100.00 | 100.00 | 100.00 |  99.61 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 | 100.00 |  99.97 | 100.00 |  95.69 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.45 | 100.00 | 100.00 | 100.00 | 100.00 |  99.86 |  98.97 |  76.49 | 100.00 |  97.11 |  99.40 |  99.36 |  98.09 | 100.00 |  97.66 |
|        35 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.02 | 100.00 | 100.00 |  97.32 | 100.00 | 100.00 |  96.18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.29 | 100.00 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 |  97.35 | 100.00 | 100.00 |  96.19 | 100.00 |  97.19 |  98.14 |  92.82 |  96.47 | 100.00 | 100.00 |  99.26 | 100.00 | 100.00 | 100.00 |
|        36 | 100.00 | 100.00 | 100.00 |  99.51 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.43 | 100.00 |  95.24 | 100.00 | 100.00 |  95.94 | 100.00 |  99.90 | 100.00 | 100.00 |  96.44 | 100.00 |  94.07 | 100.00 | 100.00 |  99.59 | 100.00 |  96.18 | 100.00 | 100.00 | 100.00 |  98.15 | 100.00 | 100.00 |
|        37 | 100.00 |  97.92 | 100.00 | 100.00 | 100.00 | 100.00 |  99.46 |  96.07 |  98.20 | 100.00 | 100.00 | 100.00 |  99.29 | 100.00 |  93.84 | 100.00 |  95.91 | 100.00 |  95.54 | 100.00 | 100.00 |  95.40 | 100.00 |  83.56 | 100.00 |  99.55 | 100.00 | 100.00 |  96.70 |  99.52 | 100.00 | 100.00 |  98.01 |  79.96 | 100.00 |  99.76 | 100.00 |  99.33 | 100.00 | 100.00 |
|        38 |  98.50 | 100.00 |  96.58 |  97.06 | 100.00 | 100.00 | 100.00 |  99.95 |  98.16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.57 | 100.00 | 100.00 |  95.35 | 100.00 | 100.00 | 100.00 |  98.51 |  98.80 |  97.94 |  98.49 |  99.21 | 100.00 | 100.00 |  93.80 |  99.92 | 100.00 | 100.00 | 100.00 |  96.00 | 100.00 |  98.09 | 100.00 |  98.31 | 100.00 | 100.00 |
|        39 |  95.74 | 100.00 |  99.45 |  98.82 | 100.00 | 100.00 |  98.46 |  99.92 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.57 | 100.00 | 100.00 |  96.86 |  95.94 | 100.00 | 100.00 | 100.00 |  99.10 | 100.00 | 100.00 | 100.00 | 100.00 |  97.78 |  99.31 |  99.95 |  99.66 |  99.47 | 100.00 | 100.00 |  97.96 | 100.00 |  99.77 | 100.00 |  99.02 | 100.00 |  97.01 |
|        40 |  98.13 | 100.00 |  88.20 |  96.86 |  99.35 | 100.00 |  99.61 |  98.96 |  95.50 |  99.85 | 100.00 |  96.46 |  99.51 | 100.00 | 100.00 | 100.00 |  96.60 |  96.89 | 100.00 | 100.00 |  98.41 |  97.16 | 100.00 | 100.00 | 100.00 | 100.00 |  96.71 | 100.00 | 100.00 | 100.00 |  98.38 |  99.94 |  98.60 |  94.77 | 100.00 |  98.87 | 100.00 | 100.00 | 100.00 | 100.00 |
|        41 |  96.82 |  96.67 | 100.00 |  99.07 |  98.82 | 100.00 |  98.09 |  98.76 | 100.00 |  98.17 | 100.00 |  94.54 |  98.29 |  98.14 | 100.00 |  99.78 |  97.22 | 100.00 | 100.00 | 100.00 | 100.00 |  98.26 |  98.95 |  98.06 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.81 |  96.60 | 100.00 |  88.91 | 100.00 |  95.83 |  96.12 |  93.55 | 100.00 | 100.00 |
|        42 |  96.60 |  97.57 | 100.00 |  95.26 |  97.22 | 100.00 |  97.24 |  96.81 |  96.83 | 100.00 |  99.54 |  98.78 |  98.91 |  97.73 |  98.32 |  87.96 |  95.91 |  99.99 |  99.75 | 100.00 |  99.51 |  98.49 |  98.71 |  86.72 | 100.00 |  98.84 |  85.03 |  98.29 | 100.00 |  99.82 |  90.57 |  97.25 |  97.21 |  84.24 | 100.00 |  96.45 | 100.00 |  97.99 | 100.00 | 100.00 |
|        43 |  93.78 |  96.86 |  71.23 |  94.49 |  90.14 | 100.00 | 100.00 |  97.79 |  98.87 |  96.40 |  97.10 | 100.00 |  98.70 |  98.06 |  97.99 |  97.96 |  95.79 |  97.39 |  93.80 | 100.00 |  99.97 |  91.44 |  99.88 |  36.28 | 100.00 |  97.73 |  93.98 | 100.00 | 100.00 | 100.00 |  95.24 |  94.91 |  95.63 |   8.55 |  96.11 |  94.26 |  93.69 | 100.00 |  86.03 |  99.73 |
|        44 | 100.00 | 100.00 |  68.16 |  99.48 |  90.97 | 100.00 | 100.00 |  99.61 | 100.00 |  98.51 |  94.72 |  94.10 |  99.27 | 100.00 | 100.00 |  94.77 |  94.56 |  99.84 |  95.04 |  99.03 | 100.00 |  92.88 |  98.52 |      0 |  97.96 | 100.00 |      0 |  60.26 |  99.40 | 100.00 |  95.61 |  99.40 |  97.65 |      0 |  93.18 |  93.68 |  97.01 |  94.87 |  38.85 | 100.00 |
|        45 |  99.14 | 100.00 |  87.93 |  99.25 |  85.33 | 100.00 |  99.53 |  99.29 |  95.11 | 100.00 |  90.97 |  91.06 |  99.85 | 100.00 |  97.02 | 100.00 |  95.71 |  91.78 | 100.00 |  96.17 |  97.46 |  95.08 |  98.54 |      0 |  97.97 | 100.00 |      0 |      0 | 100.00 | 100.00 |  97.46 | 100.00 |  66.47 |      0 |  98.50 |  98.82 |  93.88 |  96.74 |  88.81 |  99.08 |
|        46 | 100.00 | 100.00 |  79.80 |  96.70 |  38.45 | 100.00 |  99.20 |  99.83 |  69.56 |  92.00 |  93.98 |  86.68 |  99.67 | 100.00 |  68.90 | 100.00 |  96.75 |  91.72 |  92.85 |  60.74 | 100.00 | 100.00 |  97.31 |      0 |  97.14 | 100.00 |      0 |      0 | 100.00 |  94.70 |  94.26 | 100.00 |   8.43 |      0 |  97.53 |  99.95 |  88.32 |  79.32 |  93.46 |  97.72 |
|        47 |  99.02 | 100.00 |  73.51 |  99.44 |      0 |  99.63 |  96.66 |  99.54 |  18.34 |  65.92 |  98.62 |  87.09 |  98.73 | 100.00 |  22.91 | 100.00 |  96.40 |  95.95 |  86.64 |  21.29 |  99.49 |  86.54 |  99.29 |      0 |  99.49 | 100.00 |      0 |      0 | 100.00 | 100.00 |  95.88 |  84.68 |      0 |      0 |  95.98 |  99.65 |  66.98 |  55.29 |  95.32 |   4.65 |
|        48 |  99.56 | 100.00 |  61.12 |  98.70 |      0 |  99.51 |  98.08 |  96.11 |      0 |  61.61 |  99.87 |  80.85 |  96.14 | 100.00 |   0.68 |  87.05 |  94.64 |  73.21 |  68.90 |  22.90 |  99.86 |  71.99 | 100.00 |      0 | 100.00 | 100.00 |      0 |      0 | 100.00 | 100.00 |  98.65 |  32.08 |      0 |      0 |  84.11 | 100.00 |  65.93 |  13.47 |  94.74 |  98.17 |
|        51 | 100.00 |  91.07 |      0 | 100.00 |      0 | 100.00 | 100.00 | 100.00 |      0 |      0 |  85.34 |      0 |      0 |  99.98 |  78.31 |      0 |  68.66 |      0 |      0 |      0 | 100.00 |   4.46 |  99.44 |      0 | 100.00 | 100.00 |      0 |      0 | 100.00 |  75.56 | 100.00 |  12.24 |      0 |      0 |      0 | 100.00 |      0 |      0 |  92.83 |  68.99 |
|        54 | 100.00 |  69.04 |      0 | 100.00 |      0 |  96.61 |  59.76 |  99.45 |      0 |      0 |  63.59 |      0 | 100.00 |  99.89 | 100.00 |      0 |  52.06 |      0 |      0 |      0 | 100.00 |      0 |  98.55 |      0 | 100.00 | 100.00 |      0 |      0 | 100.00 |      0 |  92.29 |  18.33 |      0 |   0.22 |      0 |  92.92 |      0 |      0 |   0.27 |  41.85 |
|        57 | 100.00 |  68.18 |      0 | 100.00 |      0 | 100.00 |      0 | 100.00 |      0 |      0 |   7.54 |      0 | 100.00 | 100.00 |  70.51 |      0 |   0.28 |      0 |      0 |      0 |      0 |      0 |  93.58 |  17.45 | 100.00 |      0 |      0 |      0 | 100.00 |      0 | 100.00 |      0 |      0 |   7.87 |      0 |  99.32 |      0 |      0 |  90.40 |      0 |
|        60 |  94.44 |  16.56 |      0 | 100.00 |      0 | 100.00 |      0 | 100.00 |      0 |      0 |  18.56 |      0 |      0 | 100.00 |      0 |      0 |   1.32 |      0 |      0 |      0 |      0 |   1.29 | 100.00 |   2.26 | 100.00 |      0 |      0 |      0 | 100.00 |      0 | 100.00 |      0 |      0 | 100.00 |      0 |  92.52 |      0 |      0 | 100.00 |      0 |
|        63 |      0 |      0 |      0 | 100.00 |      0 |  22.07 |      0 | 100.00 |      0 |      0 |  44.82 |      0 |      0 |  97.71 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |  59.71 |  99.18 |  17.52 |  19.30 |      0 |      0 |      0 |      0 |      0 | 100.00 |  48.84 |      0 | 100.00 |      0 | 100.00 |      0 |      0 |  98.97 |      0 |
|        66 |      0 |      0 |      0 |  97.66 |   1.21 |      0 |      0 | 100.00 |      0 |      0 | 100.00 |      0 |      0 |  94.42 |      0 |   2.26 |      0 |      0 |      0 |  11.29 |      0 |  38.58 | 100.00 |   2.79 |      0 |      0 |      0 |      0 |      0 |      0 | 100.00 |  84.73 |      0 |  58.23 |      0 |  98.94 |      0 |   0.38 | 100.00 |      0 |
|        69 |      0 |      0 |      0 |  92.05 |   3.24 |      0 |      0 | 100.00 |      0 |      0 | 100.00 |      0 |      0 |  94.39 |      0 |  62.25 |      0 |      0 |      0 |   5.53 |      0 |      0 | 100.00 | 100.00 |      0 |      0 |   0.48 |      0 |      0 |      0 |  94.65 |   0.53 |   0.72 | 100.00 |      0 |  80.64 |      0 |      0 |  30.70 |      0 |
