# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 |  99.17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.14 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         5 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.85 | 100.00 | 100.00 | 100.00 |
|         6 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  86.06 | 100.00 |  99.28 | 100.00 |  99.37 | 100.00 | 100.00 | 100.00 |  98.89 | 100.00 |  99.56 | 100.00 | 100.00 | 100.00 |  99.33 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.47 | 100.00 | 100.00 | 100.00 |  99.45 |  98.64 | 100.00 | 100.00 | 100.00 |
|         7 | 100.00 | 100.00 |  98.97 | 100.00 |  98.63 |  99.34 | 100.00 |  99.46 | 100.00 |  99.95 | 100.00 | 100.00 | 100.00 | 100.00 |  99.44 |  91.13 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.63 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.32 | 100.00 | 100.00 | 100.00 | 100.00 |  99.36 |  99.49 | 100.00 | 100.00 |
|         8 | 100.00 | 100.00 | 100.00 | 100.00 |  97.47 | 100.00 |  99.10 | 100.00 |  99.59 | 100.00 |  99.31 |  98.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 |  99.25 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         9 |  99.95 | 100.00 |  98.31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.65 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.98 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.08 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.84 | 100.00 | 100.00 | 100.00 |
|        11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.50 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.98 | 100.00 | 100.00 | 100.00 |
|        12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.92 | 100.00 | 100.00 | 100.00 |  99.11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        13 | 100.00 | 100.00 |  97.51 | 100.00 | 100.00 | 100.00 | 100.00 |  99.97 |  99.15 | 100.00 | 100.00 | 100.00 |  97.69 | 100.00 | 100.00 |  99.92 | 100.00 | 100.00 | 100.00 |  92.54 | 100.00 | 100.00 | 100.00 | 100.00 |  97.38 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.55 | 100.00 | 100.00 |  97.07 |  99.07 | 100.00 | 100.00 | 100.00 |
|        14 |  97.50 | 100.00 | 100.00 |  98.66 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.40 | 100.00 | 100.00 | 100.00 |  96.45 | 100.00 |  99.38 | 100.00 |  94.05 | 100.00 |  98.84 | 100.00 | 100.00 |  95.53 | 100.00 |  97.79 | 100.00 | 100.00 | 100.00 |  93.25 | 100.00 | 100.00 | 100.00 | 100.00 |  95.91 |  99.24 | 100.00 | 100.00 | 100.00 |
|        15 | 100.00 |  99.29 | 100.00 |  96.77 |  97.29 |  99.32 |  98.85 |  88.91 | 100.00 |  99.86 | 100.00 | 100.00 |  96.55 | 100.00 | 100.00 |  82.11 | 100.00 | 100.00 | 100.00 |  51.93 | 100.00 | 100.00 | 100.00 | 100.00 |  95.52 | 100.00 |  98.88 | 100.00 | 100.00 | 100.00 | 100.00 |  99.42 |  94.97 |  97.81 | 100.00 |  92.17 | 100.00 |  89.96 |  92.60 | 100.00 |
|        16 |  89.61 |  89.67 |  94.23 |  76.63 | 100.00 |  91.59 | 100.00 |  89.13 |  98.02 |  95.04 |  84.28 |  95.01 |  84.04 | 100.00 |  71.78 | 100.00 | 100.00 |  93.83 | 100.00 | 100.00 | 100.00 | 100.00 |  88.36 | 100.00 |  93.74 |  94.03 |  95.68 |  90.84 |  96.04 |  98.55 | 100.00 |  83.45 |  94.11 | 100.00 |  75.86 |  72.41 |  91.58 |  91.82 | 100.00 |  90.89 |
|        17 |  62.29 |  83.37 |  79.60 |  76.11 | 100.00 |  67.10 |  92.40 |  81.56 |  98.46 |  92.57 |  96.59 |  88.28 |  92.31 |  90.62 |  84.07 |  78.01 |  85.33 |  73.11 |  88.57 |  82.38 | 100.00 |  97.63 |  92.66 | 100.00 |  99.21 |  81.12 |  88.31 | 100.00 |  72.09 |  99.83 |  92.71 | 100.00 | 100.00 | 100.00 |  90.77 |  83.26 | 100.00 |  73.79 | 100.00 |  91.05 |
|        18 |  66.85 |  82.39 |  83.36 |  90.00 |  71.75 |  91.01 |  90.21 |  91.60 |  92.54 |  74.59 |  94.40 | 100.00 |  67.77 | 100.00 |  96.82 |  92.77 | 100.00 |  78.37 |  89.46 |  64.56 |  94.77 |  91.81 | 100.00 |  96.44 |  89.93 |  85.12 |  91.75 |  72.27 |  86.01 |  91.20 |  90.94 |  86.79 |  96.43 |  56.34 |  64.67 | 100.00 |  95.49 |  83.04 |  63.69 |  88.34 |
|        19 |  66.40 | 100.00 |  87.38 |  96.30 |  41.39 |  42.35 |  88.17 |  89.54 |  82.57 |  57.70 | 100.00 |  90.89 |  77.56 |  96.51 |  56.44 |  95.76 | 100.00 |  88.33 |  65.90 |  95.69 |  89.20 |  53.98 |  77.63 |  81.14 |  88.77 |  94.64 |  77.36 |  81.29 |  78.08 |  92.47 |  89.37 |  83.65 |  88.56 |  82.06 |  84.81 |  84.92 |  94.56 |  87.46 |  93.85 |  79.74 |
|        20 | 100.00 | 100.00 |  81.89 |  94.03 |  70.48 |  89.07 |  98.05 |  91.13 |  88.46 |  97.04 |  73.05 |  79.81 |  70.86 |  78.65 |  90.20 |  91.57 |  95.85 |  83.27 |  58.16 |  68.92 | 100.00 |  97.67 |  83.61 |  68.80 |  92.57 |  79.55 |  81.16 |  95.53 |  78.13 | 100.00 | 100.00 |  97.86 | 100.00 |  77.49 |  71.24 |  98.13 |  94.37 |  99.86 |  82.02 | 100.00 |
|        21 | 100.00 |  79.55 | 100.00 |  79.83 | 100.00 |  95.40 |  98.48 |  88.81 |  61.56 |  82.84 |  91.67 |  80.27 |  93.19 |  79.31 |  99.18 |  96.98 |  80.72 |  92.91 |  64.04 | 100.00 |  78.42 |  80.06 | 100.00 |  91.89 |  88.59 |  78.63 |  93.83 |  47.24 | 100.00 |  87.44 |  76.66 |  97.95 |  90.72 |  90.36 |  83.79 | 100.00 |  95.03 |  99.02 |  98.06 |  76.04 |
|        22 | 100.00 |  98.89 |  92.61 | 100.00 |  58.81 |  86.76 | 100.00 |  99.55 | 100.00 |  91.65 |  74.08 | 100.00 |  98.12 | 100.00 |  92.50 |  94.29 |  78.15 |  98.06 |  95.59 |  88.19 |  83.95 |  94.81 |  88.95 | 100.00 |  91.33 |  77.09 |  60.29 |  75.50 |  74.70 |  66.23 |  95.28 |  92.86 | 100.00 |  91.77 |  99.09 | 100.00 |  95.19 |  71.26 | 100.00 |  89.51 |
|        23 | 100.00 |  84.71 |  99.21 | 100.00 | 100.00 |  99.75 |  86.46 |  88.92 |  87.03 |  96.85 |  72.04 |  43.36 |  91.53 |  91.24 |  83.77 |  98.76 | 100.00 |  79.12 |  73.56 |  95.29 |  86.85 |  97.90 |  96.52 | 100.00 |  64.57 |  79.19 |  75.13 | 100.00 |  77.49 |  92.84 |  83.17 |  96.03 | 100.00 |  74.26 |  96.54 | 100.00 |  91.50 |  82.90 | 100.00 | 100.00 |
|        24 |  91.35 | 100.00 |  85.74 |  88.60 |  99.09 |  87.72 |  97.85 |  85.29 | 100.00 | 100.00 |  43.29 | 100.00 |  97.18 |  76.29 | 100.00 |  91.06 |  98.13 |  80.09 |  61.98 |  92.18 |  71.58 |  92.86 |  77.75 |  59.75 |  71.81 | 100.00 |  61.71 | 100.00 |  95.94 | 100.00 |  54.38 |  91.45 |  91.63 | 100.00 |  98.35 | 100.00 |  85.20 |  92.57 |  99.22 | 100.00 |
|        25 | 100.00 | 100.00 | 100.00 |  63.65 |  94.64 |  96.29 |  93.08 | 100.00 |  94.78 | 100.00 |  90.37 | 100.00 |  93.25 |  97.43 |  99.59 |  88.89 |  96.68 |  87.53 |  71.61 |  93.42 |  84.54 |  95.93 | 100.00 |  76.61 |  95.72 |  98.51 |  84.95 |  91.36 |  99.26 | 100.00 |  59.19 |  97.19 | 100.00 |  99.70 | 100.00 |  77.00 | 100.00 |  91.97 | 100.00 | 100.00 |
|        26 |  99.78 |  99.52 |  97.51 | 100.00 | 100.00 |  95.88 |  93.99 |  97.72 |  92.53 | 100.00 |  98.33 |  99.79 | 100.00 |  97.04 |  99.44 |  84.36 |  97.57 |  86.37 |  72.74 |  96.78 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.01 |  95.25 | 100.00 | 100.00 | 100.00 |  73.64 |  99.72 |  96.26 | 100.00 | 100.00 |  99.88 |  97.87 |  93.02 | 100.00 |  90.51 |
|        27 |  99.22 | 100.00 |  98.32 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.59 |  89.09 |  86.54 | 100.00 | 100.00 |  94.58 |  99.38 |  82.69 |  98.75 |  98.36 |  91.49 |  99.19 |  99.52 |  90.96 | 100.00 | 100.00 | 100.00 |  92.12 |  74.22 |  99.49 | 100.00 |  98.53 | 100.00 | 100.00 |  95.87 | 100.00 |  98.55 |  94.42 |  98.63 | 100.00 |  97.63 |  96.80 |
|        28 |  94.25 | 100.00 |  99.58 |  99.86 |  99.82 | 100.00 | 100.00 | 100.00 |  88.99 |  97.36 |  94.16 | 100.00 | 100.00 |  91.37 |  97.29 |  89.76 |  99.72 |  99.06 |  99.30 | 100.00 | 100.00 | 100.00 |  85.62 | 100.00 |  91.57 |  98.32 |  78.54 |  99.04 | 100.00 |  98.90 |  96.93 |  86.17 |  92.98 |  99.10 |  99.82 |  96.48 | 100.00 | 100.00 |  99.48 |  96.19 |
|        29 |  96.41 | 100.00 |  98.10 |  91.43 |  99.15 | 100.00 |  99.60 | 100.00 |  95.38 | 100.00 |  99.02 | 100.00 |  96.11 |  94.18 |  98.45 |  93.37 | 100.00 | 100.00 |  83.22 |  93.79 | 100.00 | 100.00 |  91.36 | 100.00 | 100.00 |  98.10 |  81.53 |  92.98 | 100.00 | 100.00 |  99.88 |  87.70 |  72.33 |  96.71 | 100.00 |  97.55 | 100.00 | 100.00 | 100.00 | 100.00 |
|        30 |  92.95 |  83.82 | 100.00 |  82.41 |  98.75 |  95.84 |  90.15 |  99.08 |  84.68 |  99.59 |  98.80 | 100.00 |  95.39 | 100.00 |  92.67 | 100.00 |  91.84 |  94.22 |  85.97 |  89.55 | 100.00 | 100.00 |  89.76 |  96.55 | 100.00 |  99.56 |  81.11 |  97.22 |  75.56 |  98.76 | 100.00 |  94.89 |  79.75 |  96.65 | 100.00 |  97.57 |  91.84 |  93.42 |  96.90 |  89.61 |
|        31 |  77.18 |  82.33 |  83.54 |  54.19 |  65.60 |  95.84 |  75.58 |  66.94 |  79.11 |  83.87 |  82.51 |  84.37 |  99.88 |  93.74 |  95.72 |  88.70 |  92.35 |  99.33 |  73.71 |  92.62 | 100.00 | 100.00 |  94.47 | 100.00 |  96.40 |  97.21 |  94.85 |  88.86 |  84.80 |  76.14 |  78.56 |  84.79 |  71.58 |  57.34 |  94.28 |  96.55 |  86.16 |  78.75 |  96.83 |  53.80 |
|        32 |  83.48 |  93.32 |  87.83 |  52.90 |  59.95 |  78.47 |  81.74 |  54.36 |  62.46 |  79.75 |  63.32 | 100.00 |  92.48 |  97.71 |  92.39 |  64.56 |  94.62 |  95.98 |  85.19 |  89.64 |  96.03 |  89.86 |  86.01 | 100.00 |  93.09 |  89.35 |  94.21 |  85.80 |  69.26 |  56.66 |  85.16 |  60.74 |  74.49 |  79.92 |  83.86 |  84.88 |  82.46 |  70.18 |  90.64 |  61.47 |
|        33 |  84.77 |  91.53 |  92.01 |  42.29 |  61.19 |  69.26 |  72.85 |  41.98 |  89.78 |  74.93 |  27.49 |  81.87 |  83.30 |  93.12 |  93.51 |  55.67 |  67.48 |  76.90 |  73.10 |  55.42 |  80.10 |  90.44 |  64.21 |  83.35 |  90.20 |  78.26 | 100.00 |  86.35 |  69.26 |  62.22 |  84.31 |  42.90 |  62.39 |  22.01 |  80.65 |  68.85 |  77.45 |  69.40 |  86.97 |  82.25 |
|        34 |  71.74 |  83.96 |  95.96 |  41.49 |  39.96 |  62.41 |  62.93 |  43.33 |  39.73 |  83.47 |      0 |  58.27 |  90.07 |  79.99 |  82.80 |  83.40 |  45.82 |  89.46 |  80.88 |  48.93 |  68.23 |  76.10 |  43.19 | 100.00 |  70.52 |  75.26 | 100.00 |  83.79 |  59.74 |  76.94 |  93.59 |  91.87 |  79.41 |  17.81 |  53.46 |  83.75 |  84.68 |  56.29 |  89.46 |  64.85 |
