# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.50 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  94.72 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.27 | 100.00 |  84.88 | 100.00 | 100.00 |  98.59 |  93.85 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.68 | 100.00 |  93.23 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.39 | 100.00 |  93.14 |  99.64 |  87.91 |  95.04 |  95.36 | 100.00 | 100.00 | 100.00 |  98.12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.20 | 100.00 |  95.05 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 | 100.00 | 100.00 |  97.28 |  93.38 | 100.00 |  93.43 | 100.00 |  94.14 |  97.36 | 100.00 |  98.83 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.57 |  95.84 | 100.00 |  97.32 |  77.48 | 100.00 |  92.83 |  90.47 |  99.84 | 100.00 | 100.00 |  96.18 | 100.00 |  88.28 |  99.33 |  88.54 | 100.00 |  95.98 | 100.00 | 100.00 |  91.28 |  97.29 | 100.00 |
|         5 |  82.63 |  93.55 |  69.26 | 100.00 |  96.11 |  94.02 | 100.00 |  93.62 |  94.25 |  82.21 |  97.19 | 100.00 |  98.84 |  99.68 |  87.10 |  76.04 |  97.99 |  81.06 |  84.80 |  87.84 |  92.69 | 100.00 |  77.74 |  88.13 |  95.54 |  91.78 |  97.52 | 100.00 | 100.00 |  95.43 | 100.00 |  97.54 |  93.18 |  74.71 |  81.42 | 100.00 | 100.00 |  86.29 | 100.00 |  97.13 |
|         6 |  82.97 | 100.00 |  83.26 |  96.84 |  92.35 |  97.28 |  85.40 |  90.71 |  95.66 |  93.80 |  96.62 |  84.30 |  92.36 |  82.62 |  87.66 | 100.00 |  93.59 |  92.32 |  85.31 | 100.00 | 100.00 |  95.11 | 100.00 |  92.71 |  89.64 |  89.75 |  96.05 |  91.25 |  89.05 |  85.37 |  87.14 |  91.77 |  92.82 |  87.41 |  84.57 |  83.64 | 100.00 |  90.91 |  89.47 |  90.19 |
|         7 |  77.44 |  67.91 |  83.45 |  85.08 |  92.60 |  78.35 |  89.93 |  90.79 |  77.11 |  95.17 |  98.78 |  63.12 |  67.62 |  81.71 |  85.22 |  83.90 |  92.72 |  85.11 |  82.88 |  76.38 | 100.00 |  90.55 |  53.22 |  79.77 |  86.42 |  93.19 |  93.83 |  94.47 |  84.66 |  85.69 |  77.30 |  80.84 |  65.24 |  79.23 |  77.49 | 100.00 |  97.64 |  89.07 |  88.92 |  85.66 |
|         8 | 100.00 |  94.95 |  85.21 |  74.72 |  69.93 |  91.78 |  81.66 |  76.47 |  68.62 |  72.75 |  77.03 | 100.00 |  74.35 | 100.00 |  72.61 |  81.42 |  83.91 |  88.70 |  77.59 |  80.65 |  84.23 |  84.37 |  65.81 |  89.94 |  81.89 |  76.80 |  65.21 |  73.58 |  80.79 |  82.33 |  55.16 |  61.47 |  80.35 |  80.54 |  84.69 |  85.05 | 100.00 |  66.53 |  82.21 |  52.71 |
|         9 |  84.43 | 100.00 | 100.00 | 100.00 |  95.10 |  94.53 |  87.62 |  99.98 |  83.79 |  90.00 |  95.60 |  98.13 |  99.47 |  85.51 |  84.75 | 100.00 |  85.72 |  81.66 |  87.49 | 100.00 |  53.42 |  95.31 |  84.78 |  83.32 |  78.65 |  94.67 |  66.15 |  63.28 |  95.20 |  92.91 |  85.85 |  65.78 |  88.46 |  82.51 | 100.00 |  95.32 | 100.00 |  89.71 | 100.00 |  65.71 |
|        10 |  66.22 | 100.00 |  70.10 |  96.50 |  63.48 | 100.00 |  74.58 | 100.00 |  99.42 | 100.00 |  97.51 |  90.35 |  89.26 |  82.74 |  87.15 |  59.71 |  70.17 |  57.59 |  58.06 | 100.00 |  48.88 |  84.61 | 100.00 |  85.12 |  73.38 |  80.25 |  64.78 |  85.47 | 100.00 |  82.32 | 100.00 |  53.71 |  79.12 |  89.35 |  64.14 |  75.54 |  56.83 |  47.66 |  97.31 |  82.10 |
|        11 |  67.88 |  53.66 |  58.68 |  67.67 |  83.44 |  48.37 |  77.88 |  89.75 |  50.91 |  73.46 |  91.31 |  76.22 |  79.81 |  58.07 |  60.20 |  63.47 |  67.60 |  36.30 |  60.09 |  55.99 |  73.23 |  51.03 |  49.68 |  75.80 |  77.32 |  44.98 |  38.38 | 100.00 |  66.65 |  67.29 |  81.86 |  55.84 |  58.52 |  62.91 |  58.69 |  61.85 |  27.12 |  61.48 |  70.58 |  76.24 |
|        12 |  61.77 |  61.02 |  48.66 |  51.58 |  29.94 |  50.88 |  87.55 |  52.83 |  40.06 |  95.23 |  94.06 |  73.48 |  74.61 |  38.18 |  83.02 |  48.84 |  52.46 |  53.48 |  52.71 |  48.12 |  78.21 |  47.61 |  83.69 |  77.52 |  67.24 |  67.60 |  70.03 |  68.62 |  90.23 |  77.35 |   3.83 |  64.93 |  53.24 |  72.63 |  48.06 |  41.79 |  48.27 |  53.60 |  47.05 |  44.56 |
|        13 |  47.29 |  41.86 |  93.73 |  40.92 |  41.56 |  66.57 |  72.17 |  56.05 |  37.39 |  84.57 |  66.21 |  41.85 |  54.91 |  25.72 |  52.44 |  27.54 |  47.94 |  38.72 |  55.69 |  71.29 | 100.00 |  38.07 |  60.90 |  63.45 |  85.50 |  42.17 |  30.42 |  55.34 |  62.52 |  78.78 |  60.72 |  77.57 |  58.79 |  32.85 |  49.53 |  62.10 |  43.64 |  30.22 |  32.22 |  23.75 |
|        14 |  70.35 |  27.44 |  49.30 |      0 | 100.00 |  38.74 |  40.14 |  61.67 |  10.85 |  63.40 |  74.03 |  65.61 |  61.28 |  23.95 |  24.10 |  42.62 |  34.43 |  38.68 |  39.68 |  20.24 |  94.51 |  56.50 |  46.49 |  63.03 |  53.89 |  33.11 |  45.70 |  61.27 |  73.80 |  72.96 |  31.27 |  93.61 |  54.07 |  14.01 |  22.25 |  71.58 |  38.15 |  35.32 |  35.99 |  41.88 |
|        15 |  61.49 |  22.06 |  45.86 |      0 |  35.57 |      0 |  44.57 |  45.30 |  13.55 |  75.55 |  26.43 |  34.65 |  38.40 |      0 |  55.11 |  82.30 |  81.69 |  69.69 |  22.46 |  23.29 |  14.86 |  22.38 |      0 |  67.39 |  67.26 |  23.22 |  21.26 |  33.45 |  48.84 |  89.50 |   5.45 |  71.85 |  56.59 |      0 |  70.96 |  59.21 |  49.69 |  33.49 |  50.85 |   9.24 |
|        16 |  80.10 |  84.36 |  39.31 |   4.81 |  46.01 |   3.56 |  48.71 |  42.76 |      0 |  77.20 |  28.80 |  43.68 |  40.93 |  14.37 |  42.98 |  26.66 |  13.01 |  34.85 |  33.35 |  34.53 |  30.29 |  38.03 |      0 |  78.64 |  63.45 |  56.95 |  71.61 |  18.32 |  61.34 |  74.42 |   5.74 |  73.60 |  42.65 |  77.49 |  81.05 |  81.11 |  37.09 |  70.21 |  41.71 |   4.27 |
|        17 | 100.00 |  98.65 |  52.94 |  12.39 |  35.14 |      0 |  54.87 |  67.28 | 100.00 |  60.60 |  41.06 |  57.59 |  99.23 |  68.43 |  54.81 |  71.97 |  37.73 |  40.95 |  66.59 |  39.65 |  41.34 |  44.67 |  33.84 |  85.44 |  85.96 |  68.12 |  51.20 |  44.32 |  51.83 |  89.54 |  12.99 |  71.57 |  84.07 |  48.88 |  84.15 |  86.75 |  94.14 |  82.07 |  45.54 |      0 |
|        18 |  67.28 |  79.41 |  54.72 |      0 |      0 |      0 |  39.59 |  84.39 | 100.00 |  78.67 |  46.20 |  52.91 |  52.41 |  33.65 |  74.82 |  92.63 |      0 |  34.07 |  78.86 |  35.92 |  24.95 |  66.13 |  77.28 |  70.09 |  68.65 |  54.59 |  52.71 |  40.20 |  23.44 |  84.72 |  13.87 |  83.27 |  79.58 |  13.51 |  77.56 |  77.54 |  91.21 |  81.15 |  63.13 |      0 |
|        19 |  80.49 |  63.63 |  38.61 |      0 |   8.70 |      0 |  61.87 |  65.09 |  58.82 |  49.62 |  30.37 |  44.51 |  62.21 |      0 |  62.45 |  78.51 |   0.96 |  29.23 |  70.55 |  17.15 |  12.79 |  47.25 |  63.26 |  75.85 |  53.67 |  69.71 |  76.14 |  41.03 |      0 |  64.61 |  19.48 |  87.83 |  82.52 |      0 |  70.79 |  77.40 |  89.81 |  76.44 |  42.90 |      0 |
|        20 |  60.94 |  65.32 |  36.39 |      0 |  15.03 |      0 |  80.00 |  85.87 |  56.45 |  66.47 |   8.53 |  37.15 |  47.48 |      0 |  56.06 |  79.78 |   2.24 |  10.34 |  59.48 |  11.48 |      0 |   3.63 |  76.17 |  69.00 |  51.48 |  41.12 |  80.94 |  28.83 |   5.46 |  79.61 |   9.41 |  82.78 |  76.33 |      0 |  60.90 |  68.46 |  92.50 |  40.63 |  17.09 |      0 |
|        21 |  47.27 |  91.52 |   4.36 |  40.24 |  24.61 |      0 |  87.51 |  85.41 |  84.96 |   4.45 |  24.22 |  22.32 |      0 |      0 |  57.67 |   8.02 |      0 |      0 |  38.99 |   4.78 |      0 |  11.18 |  59.68 |  53.83 |  39.50 |  38.82 |  73.54 |  47.78 |      0 |  82.16 |      0 |  69.25 |  77.40 |      0 |  42.79 |  64.07 |  89.83 |  33.60 |  37.98 |   0.12 |
|        22 |  71.60 |  22.43 |      0 |  50.81 |  41.64 |  55.12 |  86.37 |  92.95 |  83.09 |      0 |  53.70 |      0 |  31.25 |      0 |  39.56 |  16.33 |  47.95 |  25.62 |  12.77 |  43.20 |  57.97 |  36.77 |      0 |  27.41 |  32.25 |  32.24 |  51.53 |  42.96 |   3.81 |  47.62 |      0 |  38.59 |  59.19 |   3.71 |  35.08 |  44.74 |  83.44 |      0 |  58.55 |      0 |
|        23 |  61.80 |  46.22 |  40.94 |  77.59 |  81.25 |  98.82 |  97.14 |  76.71 |  49.13 |  32.52 |  91.84 |  15.33 |  82.36 |      0 |   8.35 |  38.57 |  48.46 |  72.09 |  49.30 |  71.35 |  86.28 |  55.19 |      0 |  64.03 |  49.96 |  45.02 |  24.85 |      0 |  70.13 |  52.19 |      0 |  72.25 |  53.39 |  89.10 |  29.38 |  51.99 |  47.14 |  14.87 |  63.41 |   8.26 |
|        24 |  72.86 |  86.97 |  86.32 |  91.62 |  94.65 |  94.42 |  97.76 |  78.11 |  14.96 |  76.01 |  88.21 |  50.76 |  87.10 |  81.07 |      0 |  78.76 |  94.85 |  78.06 |  94.69 |  88.84 |  98.09 |  86.61 |  46.99 |  83.66 |  74.74 |  58.54 |  40.35 |  81.77 |  86.01 |  39.94 |  55.37 |  92.20 |  70.96 |  88.82 |  37.76 |  66.79 |  55.39 |  49.51 |  42.99 |  55.45 |
