# variable: Mean Sea Level Pressure
# units: hPa
# 
| fcst_hour |       1 |       2 |       3 |       4 |       5 |       6 |       7 |       8 |       9 |      10 |      11 |      12 |      13 |      14 |      15 |      16 |      17 |      18 |      19 |      20 |      21 |      22 |      23 |      24 |      25 |      26 |      27 |      28 |      29 |      30 |      31 |      32 |      33 |      34 |      35 |      36 |      37 |      38 |      39 |      40 |
|        11 | 1026.39 | 1026.13 | 1026.91 | 1026.38 | 1026.44 | 1025.44 | 1028.51 | 1027.26 | 1026.15 | 1027.26 | 1027.04 | 1026.50 | 1027.29 | 1026.44 | 1027.11 | 1026.72 | 1026.78 | 1026.09 | 1027.37 | 1025.81 | 1026.64 | 1025.76 | 1026.86 | 1027.04 | 1027.01 | 1025.77 | 1026.81 | 1026.43 | 1027.15 | 1026.76 | 1026.88 | 1026.35 | 1027.70 | 1027.20 | 1025.74 | 1027.27 | 1027.05 | 1026.18 | 1026.56 | 1027.46 |
|        12 | 1026.00 | 1025.56 | 1026.73 | 1026.13 | 1026.19 | 1025.10 | 1028.12 | 1026.96 | 1025.69 | 1027.01 | 1026.67 | 1025.92 | 1027.22 | 1025.88 | 1026.61 | 1026.13 | 1026.22 | 1025.40 | 1027.01 | 1025.44 | 1026.30 | 1025.42 | 1026.32 | 1026.69 | 1026.53 | 1025.51 | 1026.56 | 1026.17 | 1026.71 | 1026.61 | 1026.59 | 1026.05 | 1027.24 | 1026.72 | 1025.19 | 1027.04 | 1026.69 | 1025.73 | 1026.46 | 1027.18 |
|        13 | 1025.89 | 1025.34 | 1026.79 | 1025.98 | 1026.10 | 1025.06 | 1028.22 | 1026.70 | 1025.67 | 1026.71 | 1026.73 | 1025.89 | 1027.20 | 1025.61 | 1026.44 | 1025.94 | 1025.98 | 1025.12 | 1026.90 | 1025.31 | 1026.02 | 1025.26 | 1026.34 | 1026.57 | 1026.49 | 1025.59 | 1026.70 | 1026.43 | 1026.53 | 1026.43 | 1026.62 | 1026.04 | 1027.22 | 1026.49 | 1024.80 | 1027.14 | 1026.67 | 1025.66 | 1026.43 | 1027.19 |
|        14 | 1025.62 | 1025.35 | 1026.86 | 1025.95 | 1026.02 | 1025.25 | 1028.58 | 1026.69 | 1025.60 | 1026.46 | 1026.65 | 1025.78 | 1026.95 | 1025.27 | 1026.34 | 1026.06 | 1026.13 | 1024.83 | 1026.94 | 1025.33 | 1025.99 | 1025.18 | 1026.57 | 1026.57 | 1026.65 | 1025.32 | 1027.05 | 1026.41 | 1026.60 | 1026.00 | 1026.57 | 1026.03 | 1027.28 | 1026.31 | 1024.55 | 1027.26 | 1026.52 | 1025.36 | 1026.09 | 1027.00 |
|        15 | 1025.67 | 1025.66 | 1026.92 | 1025.95 | 1026.19 | 1025.45 | 1028.91 | 1026.92 | 1025.55 | 1026.47 | 1026.67 | 1025.79 | 1026.92 | 1025.24 | 1026.36 | 1026.22 | 1026.49 | 1024.62 | 1026.93 | 1025.51 | 1026.10 | 1025.18 | 1026.95 | 1026.62 | 1026.73 | 1025.17 | 1027.28 | 1026.51 | 1026.93 | 1025.94 | 1026.74 | 1026.25 | 1027.58 | 1026.46 | 1024.87 | 1027.36 | 1026.11 | 1025.70 | 1026.14 | 1027.00 |
|        16 | 1025.67 | 1025.65 | 1026.98 | 1025.89 | 1026.17 | 1025.28 | 1028.82 | 1027.03 | 1025.62 | 1026.36 | 1026.62 | 1025.84 | 1026.88 | 1025.29 | 1026.36 | 1026.20 | 1026.53 | 1024.31 | 1026.79 | 1025.47 | 1025.98 | 1025.08 | 1027.01 | 1026.51 | 1026.73 | 1025.19 | 1027.24 | 1026.60 | 1027.04 | 1025.95 | 1026.73 | 1026.38 | 1027.73 | 1026.62 | 1024.86 | 1027.14 | 1025.68 | 1025.57 | 1026.31 | 1027.10 |
|        17 | 1025.81 | 1025.75 | 1027.21 | 1026.01 | 1026.61 | 1025.35 | 1028.81 | 1027.19 | 1025.95 | 1026.38 | 1026.75 | 1026.13 | 1027.23 | 1025.38 | 1026.47 | 1026.46 | 1026.60 | 1024.27 | 1026.92 | 1025.48 | 1025.97 | 1025.33 | 1027.17 | 1026.55 | 1026.85 | 1025.48 | 1027.47 | 1026.94 | 1027.13 | 1026.24 | 1027.14 | 1026.54 | 1027.92 | 1026.87 | 1025.09 | 1027.34 | 1025.66 | 1025.45 | 1026.74 | 1027.33 |
|        18 | 1026.02 | 1026.13 | 1027.40 | 1026.37 | 1027.08 | 1026.08 | 1029.28 | 1027.42 | 1026.52 | 1026.61 | 1027.12 | 1026.55 | 1027.63 | 1025.34 | 1026.81 | 1027.01 | 1026.89 | 1024.37 | 1027.29 | 1025.66 | 1026.37 | 1025.77 | 1027.56 | 1026.95 | 1026.94 | 1025.93 | 1028.09 | 1027.52 | 1027.47 | 1026.50 | 1027.77 | 1026.83 | 1028.53 | 1027.03 | 1025.45 | 1027.82 | 1026.14 | 1025.59 | 1026.97 | 1027.52 |
|        19 | 1026.23 | 1026.43 | 1027.28 | 1026.66 | 1027.62 | 1026.62 | 1029.69 | 1027.75 | 1026.88 | 1026.90 | 1027.38 | 1026.86 | 1027.98 | 1025.42 | 1027.06 | 1027.64 | 1027.43 | 1024.47 | 1027.51 | 1025.97 | 1026.97 | 1025.97 | 1028.08 | 1027.29 | 1026.95 | 1026.24 | 1028.79 | 1027.84 | 1027.70 | 1026.51 | 1028.06 | 1026.98 | 1028.99 | 1027.40 | 1025.72 | 1028.37 | 1026.59 | 1026.16 | 1027.21 | 1027.66 |
|        20 | 1026.26 | 1026.56 | 1027.34 | 1026.70 | 1027.88 | 1026.91 | 1029.81 | 1027.93 | 1027.24 | 1027.03 | 1027.59 | 1027.01 | 1028.13 | 1025.43 | 1027.21 | 1027.88 | 1027.62 | 1024.43 | 1027.67 | 1026.23 | 1027.32 | 1026.03 | 1028.46 | 1027.35 | 1026.92 | 1026.49 | 1029.20 | 1028.02 | 1028.07 | 1026.57 | 1028.15 | 1027.16 | 1029.21 | 1027.67 | 1025.86 | 1028.56 | 1026.75 | 1026.70 | 1027.74 | 1027.99 |
|        21 | 1026.36 | 1026.63 | 1027.39 | 1026.81 | 1028.04 | 1027.32 | 1029.90 | 1028.16 | 1027.44 | 1027.12 | 1027.78 | 1027.03 | 1028.19 | 1025.50 | 1027.30 | 1027.87 | 1027.66 | 1024.14 | 1027.73 | 1026.40 | 1027.47 | 1026.30 | 1028.74 | 1027.36 | 1027.00 | 1026.84 | 1029.30 | 1027.91 | 1028.44 | 1026.74 | 1028.21 | 1027.41 | 1029.25 | 1027.98 | 1025.82 | 1028.42 | 1026.73 | 1027.05 | 1028.03 | 1028.31 |
|        22 | 1026.66 | 1026.72 | 1027.40 | 1026.93 | 1028.16 | 1027.37 | 1030.13 | 1028.45 | 1027.77 | 1027.15 | 1028.05 | 1027.28 | 1028.35 | 1025.74 | 1027.10 | 1027.95 | 1027.79 | 1023.92 | 1027.95 | 1026.54 | 1027.73 | 1026.70 | 1028.93 | 1027.41 | 1027.00 | 1026.77 | 1029.19 | 1027.80 | 1028.64 | 1026.86 | 1028.43 | 1027.73 | 1029.66 | 1028.19 | 1026.04 | 1028.47 | 1026.74 | 1027.02 | 1028.04 | 1028.54 |
|        23 | 1026.44 | 1026.81 | 1027.46 | 1026.99 | 1028.42 | 1027.40 | 1030.24 | 1028.59 | 1028.05 | 1027.14 | 1028.12 | 1027.23 | 1028.47 | 1025.60 | 1027.04 | 1028.02 | 1027.88 | 1023.89 | 1028.03 | 1026.68 | 1028.04 | 1026.80 | 1028.93 | 1027.41 | 1027.12 | 1026.54 | 1029.18 | 1027.71 | 1028.65 | 1026.86 | 1028.51 | 1027.76 | 1029.95 | 1027.97 | 1026.11 | 1028.40 | 1026.65 | 1026.66 | 1027.88 | 1028.65 |
|        24 | 1026.35 | 1026.74 | 1027.35 | 1026.92 | 1028.53 | 1027.42 | 1030.28 | 1028.60 | 1028.41 | 1027.12 | 1028.09 | 1027.42 | 1028.61 | 1025.54 | 1026.95 | 1028.12 | 1027.95 | 1024.05 | 1027.91 | 1026.57 | 1028.20 | 1026.95 | 1029.21 | 1027.40 | 1027.13 | 1026.50 | 1029.21 | 1027.81 | 1028.97 | 1026.86 | 1028.69 | 1027.74 | 1030.13 | 1027.73 | 1026.25 | 1028.41 | 1026.53 | 1026.66 | 1027.99 | 1028.87 |
|        25 | 1026.51 | 1027.06 | 1027.37 | 1027.02 | 1028.73 | 1027.47 | 1030.44 | 1028.70 | 1028.68 | 1027.20 | 1028.21 | 1027.72 | 1028.88 | 1025.73 | 1027.16 | 1028.32 | 1028.24 | 1024.15 | 1028.16 | 1026.45 | 1028.21 | 1027.34 | 1029.54 | 1027.28 | 1027.17 | 1026.68 | 1029.33 | 1028.20 | 1029.44 | 1026.87 | 1028.86 | 1027.99 | 1030.44 | 1027.54 | 1026.39 | 1028.43 | 1026.42 | 1027.04 | 1028.43 | 1029.29 |
|        26 | 1026.30 | 1027.15 | 1027.12 | 1027.00 | 1028.80 | 1027.41 | 1030.48 | 1028.65 | 1028.74 | 1027.25 | 1028.20 | 1027.79 | 1028.84 | 1025.63 | 1026.99 | 1028.35 | 1028.83 | 1023.82 | 1028.17 | 1026.37 | 1027.97 | 1027.37 | 1029.46 | 1026.96 | 1027.06 | 1026.68 | 1029.27 | 1028.49 | 1029.70 | 1026.57 | 1028.80 | 1028.08 | 1030.48 | 1027.29 | 1026.31 | 1028.13 | 1026.28 | 1027.43 | 1028.27 | 1029.34 |
|        27 | 1026.05 | 1027.18 | 1026.97 | 1026.88 | 1028.95 | 1027.26 | 1030.55 | 1028.46 | 1028.69 | 1027.39 | 1028.23 | 1027.78 | 1028.88 | 1025.36 | 1026.63 | 1028.82 | 1028.85 | 1023.64 | 1028.28 | 1026.20 | 1027.85 | 1027.27 | 1029.49 | 1026.67 | 1026.70 | 1026.56 | 1029.26 | 1028.41 | 1029.52 | 1026.02 | 1028.72 | 1028.07 | 1030.49 | 1027.16 | 1026.15 | 1028.08 | 1025.96 | 1027.55 | 1028.05 | 1029.40 |
|        28 | 1025.80 | 1027.21 | 1026.67 | 1026.93 | 1028.88 | 1027.00 | 1030.41 | 1028.23 | 1028.66 | 1027.45 | 1028.11 | 1027.54 | 1028.78 | 1024.96 | 1026.42 | 1028.71 | 1028.89 | 1023.67 | 1028.28 | 1026.18 | 1027.68 | 1027.14 | 1029.60 | 1026.50 | 1026.23 | 1026.62 | 1029.33 | 1028.04 | 1029.71 | 1025.64 | 1028.66 | 1028.35 | 1030.85 | 1027.17 | 1025.83 | 1028.16 | 1025.79 | 1027.45 | 1028.03 | 1029.35 |
|        29 | 1025.73 | 1027.33 | 1026.31 | 1027.01 | 1028.97 | 1026.96 | 1030.27 | 1028.40 | 1028.89 | 1027.33 | 1028.13 | 1027.44 | 1028.62 | 1024.61 | 1026.43 | 1028.74 | 1028.66 | 1023.80 | 1028.34 | 1026.30 | 1027.71 | 1027.43 | 1029.74 | 1026.48 | 1026.28 | 1026.72 | 1029.71 | 1027.62 | 1029.85 | 1025.61 | 1028.72 | 1028.52 | 1031.27 | 1027.16 | 1025.74 | 1028.30 | 1025.70 | 1027.47 | 1028.06 | 1029.30 |
|        30 | 1025.68 | 1027.40 | 1026.08 | 1027.21 | 1029.11 | 1026.84 | 1030.29 | 1028.62 | 1029.07 | 1027.29 | 1028.12 | 1027.43 | 1028.42 | 1024.73 | 1026.49 | 1028.59 | 1028.63 | 1023.88 | 1028.30 | 1026.28 | 1027.91 | 1027.61 | 1029.79 | 1026.37 | 1026.27 | 1026.74 | 1029.68 | 1027.38 | 1029.81 | 1025.37 | 1028.72 | 1028.37 | 1031.23 | 1027.05 | 1025.77 | 1028.15 | 1025.62 | 1027.52 | 1027.98 | 1029.54 |
|        31 | 1025.68 | 1027.64 | 1026.06 | 1027.59 | 1029.32 | 1026.82 | 1030.49 | 1028.74 | 1029.31 | 1027.48 | 1028.18 | 1027.55 | 1028.43 | 1024.66 | 1026.71 | 1028.68 | 1028.54 | 1023.89 | 1028.51 | 1026.34 | 1027.97 | 1027.92 | 1029.91 | 1026.27 | 1026.16 | 1026.79 | 1029.54 | 1027.20 | 1029.94 | 1025.33 | 1029.02 | 1028.33 | 1031.43 | 1026.79 | 1026.01 | 1028.20 | 1025.55 | 1027.74 | 1028.14 | 1029.72 |
|        32 | 1025.87 | 1027.77 | 1026.17 | 1027.89 | 1029.52 | 1026.85 | 1030.51 | 1028.76 | 1029.73 | 1027.80 | 1028.09 | 1027.84 | 1028.63 | 1024.83 | 1026.81 | 1028.74 | 1028.61 | 1024.16 | 1028.77 | 1026.26 | 1027.95 | 1028.09 | 1030.07 | 1026.19 | 1026.26 | 1027.10 | 1029.37 | 1026.94 | 1030.33 | 1025.61 | 1029.35 | 1028.53 | 1031.55 | 1026.67 | 1026.07 | 1028.44 | 1025.61 | 1027.86 | 1028.49 | 1029.96 |
|        33 | 1025.86 | 1027.77 | 1026.09 | 1027.88 | 1029.46 | 1026.69 | 1030.14 | 1028.47 | 1029.85 | 1028.02 | 1028.07 | 1027.94 | 1028.40 | 1024.40 | 1026.67 | 1028.49 | 1028.16 | 1024.47 | 1028.79 | 1026.13 | 1027.93 | 1027.96 | 1030.03 | 1025.97 | 1025.98 | 1027.31 | 1028.92 | 1026.80 | 1030.46 | 1025.75 | 1029.40 | 1028.68 | 1031.34 | 1026.75 | 1026.03 | 1028.35 | 1025.68 | 1027.89 | 1028.50 | 1030.07 |
|        34 | 1025.40 | 1027.68 | 1025.84 | 1027.78 | 1029.24 | 1026.65 | 1029.94 | 1028.29 | 1029.73 | 1028.11 | 1028.13 | 1027.94 | 1028.13 | 1024.26 | 1026.61 | 1028.32 | 1028.04 | 1024.58 | 1028.77 | 1026.20 | 1027.90 | 1027.73 | 1030.08 | 1025.62 | 1025.88 | 1027.28 | 1028.88 | 1026.53 | 1030.56 | 1025.54 | 1029.17 | 1028.46 | 1031.11 | 1026.45 | 1025.92 | 1028.12 | 1025.40 | 1027.89 | 1028.48 | 1029.29 |
|        35 | 1024.84 | 1027.42 | 1025.29 | 1027.38 | 1028.92 | 1026.14 | 1029.53 | 1027.89 | 1029.43 | 1027.63 | 1027.70 | 1027.80 | 1027.63 | 1023.93 | 1026.17 | 1027.81 | 1027.54 | 1024.50 | 1028.28 | 1025.90 | 1027.66 | 1027.55 | 1029.68 | 1024.93 | 1025.56 | 1026.91 | 1028.51 | 1025.79 | 1030.42 | 1024.87 | 1028.51 | 1027.93 | 1030.80 | 1025.78 | 1025.47 | 1027.63 | 1024.75 | 1027.62 | 1028.11 | 1028.81 |
|        36 | 1024.40 | 1027.07 | 1024.81 | 1027.22 | 1028.70 | 1025.58 | 1029.08 | 1027.65 | 1028.99 | 1027.14 | 1027.25 | 1027.27 | 1027.20 | 1023.80 | 1025.74 | 1027.27 | 1027.02 | 1024.34 | 1027.83 | 1025.33 | 1027.18 | 1027.16 | 1029.25 | 1024.44 | 1025.25 | 1026.61 | 1027.94 | 1025.09 | 1030.10 | 1024.10 | 1027.95 | 1027.16 | 1030.61 | 1025.11 | 1024.76 | 1027.33 | 1024.27 | 1027.19 | 1027.72 | 1028.21 |
|        37 | 1024.34 | 1026.92 | 1024.59 | 1027.11 | 1028.63 | 1025.06 | 1028.77 | 1027.22 | 1028.92 | 1027.14 | 1027.05 | 1026.91 | 1026.90 | 1023.81 | 1025.33 | 1026.73 | 1026.60 | 1024.28 | 1027.67 | 1024.81 | 1026.87 | 1026.93 | 1028.88 | 1024.21 | 1025.12 | 1026.39 | 1027.36 | 1024.70 | 1029.78 | 1023.44 | 1027.64 | 1026.52 | 1030.43 | 1024.76 | 1024.56 | 1027.15 | 1024.26 | 1026.80 | 1027.70 | 1027.95 |
|        38 | 1024.25 | 1026.86 | 1024.41 | 1026.93 | 1028.51 | 1024.69 | 1028.24 | 1026.80 | 1028.73 | 1027.07 | 1026.93 | 1026.41 | 1026.65 | 1023.68 | 1025.09 | 1026.33 | 1026.75 | 1024.34 | 1027.63 | 1024.28 | 1026.54 | 1026.81 | 1028.47 | 1024.02 | 1024.87 | 1026.21 | 1026.86 | 1024.36 | 1029.46 | 1023.13 | 1027.36 | 1026.07 | 1030.12 | 1024.54 | 1024.37 | 1026.94 | 1024.24 | 1026.45 | 1027.71 | 1027.68 |
|        39 | 1023.94 | 1026.55 | 1024.02 | 1026.53 | 1028.22 | 1024.14 | 1027.44 | 1026.25 | 1028.38 | 1026.82 | 1026.60 | 1025.87 | 1026.21 | 1023.24 | 1024.79 | 1025.80 | 1026.11 | 1024.21 | 1027.46 | 1023.78 | 1025.96 | 1026.36 | 1028.05 | 1023.53 | 1024.41 | 1026.00 | 1026.09 | 1023.87 | 1028.95 | 1022.83 | 1026.89 | 1025.68 | 1029.70 | 1024.13 | 1023.91 | 1026.25 | 1023.83 | 1025.95 | 1027.26 | 1027.32 |
|        40 | 1023.50 | 1026.11 | 1023.58 | 1026.11 | 1027.92 | 1023.42 | 1026.60 | 1025.64 | 1027.85 | 1026.49 | 1026.20 | 1025.42 | 1025.58 | 1022.94 | 1024.43 | 1025.09 | 1025.33 | 1023.89 | 1026.97 | 1023.26 | 1025.38 | 1025.79 | 1027.55 | 1022.87 | 1023.95 | 1025.82 | 1025.47 | 1023.27 | 1028.48 | 1022.46 | 1026.32 | 1025.21 | 1029.20 | 1023.63 | 1023.38 | 1025.58 | 1023.46 | 1025.31 | 1026.63 | 1026.83 |
|        41 | 1023.26 | 1025.83 | 1023.31 | 1025.78 | 1027.60 | 1022.81 | 1026.22 | 1025.22 | 1027.39 | 1026.30 | 1025.87 | 1024.93 | 1025.08 | 1022.78 | 1024.11 | 1024.46 | 1024.81 | 1023.73 | 1026.70 | 1022.89 | 1024.90 | 1025.43 | 1027.00 | 1022.49 | 1023.72 | 1025.84 | 1025.11 | 1022.77 | 1028.18 | 1022.06 | 1025.85 | 1024.72 | 1028.71 | 1023.20 | 1023.14 | 1025.30 | 1023.15 | 1024.94 | 1026.35 | 1026.43 |
|        42 | 1023.27 | 1025.79 | 1023.27 | 1025.68 | 1027.48 | 1022.54 | 1026.08 | 1025.03 | 1027.09 | 1026.32 | 1025.87 | 1024.75 | 1024.91 | 1023.02 | 1023.96 | 1024.03 | 1024.57 | 1023.91 | 1026.60 | 1022.70 | 1024.57 | 1025.29 | 1026.66 | 1022.49 | 1023.73 | 1025.96 | 1025.03 | 1022.41 | 1027.97 | 1021.79 | 1025.54 | 1024.45 | 1028.48 | 1023.01 | 1023.14 | 1025.25 | 1023.07 | 1024.74 | 1026.42 | 1026.16 |
|        43 | 1023.26 | 1025.64 | 1023.43 | 1025.58 | 1027.26 | 1022.38 | 1025.80 | 1024.74 | 1026.82 | 1026.14 | 1025.81 | 1024.61 | 1024.80 | 1023.24 | 1023.81 | 1023.70 | 1024.49 | 1024.11 | 1026.30 | 1022.42 | 1024.22 | 1025.06 | 1026.26 | 1022.53 | 1023.72 | 1025.85 | 1024.85 | 1022.16 | 1027.55 | 1021.54 | 1025.07 | 1024.32 | 1028.19 | 1022.76 | 1023.03 | 1025.20 | 1022.91 | 1024.84 | 1026.42 | 1025.75 |
|        44 | 1023.04 | 1025.28 | 1023.39 | 1025.29 | 1026.93 | 1021.94 | 1025.20 | 1024.30 | 1026.42 | 1025.95 | 1025.52 | 1024.13 | 1024.58 | 1023.09 | 1023.47 | 1023.32 | 1023.94 | 1024.04 | 1025.92 | 1021.79 | 1023.68 | 1024.62 | 1025.88 | 1022.18 | 1023.27 | 1025.59 | 1024.37 | 1021.90 | 1026.76 | 1021.21 | 1024.43 | 1023.90 | 1027.59 | 1022.36 | 1022.71 | 1024.97 | 1022.50 | 1024.74 | 1026.08 | 1025.27 |
|        45 | 1022.54 | 1024.83 | 1023.01 | 1024.80 | 1026.51 | 1021.43 | 1024.46 | 1023.68 | 1026.03 | 1025.48 | 1025.26 | 1023.71 | 1024.09 | 1022.72 | 1022.78 | 1022.64 | 1023.29 | 1023.63 | 1025.52 | 1021.16 | 1023.09 | 1024.27 | 1025.15 | 1021.72 | 1022.65 | 1025.18 | 1023.80 | 1021.28 | 1025.98 | 1020.68 | 1023.70 | 1023.29 | 1026.89 | 1021.76 | 1022.36 | 1024.57 | 1022.01 | 1024.15 | 1025.55 | 1024.69 |
|        46 | 1022.13 | 1024.46 | 1022.81 | 1024.43 | 1026.19 | 1020.75 | 1023.85 | 1023.16 | 1025.54 | 1025.02 | 1024.92 | 1023.37 | 1023.62 | 1022.56 | 1022.25 | 1022.16 | 1022.86 | 1023.04 | 1025.06 | 1020.62 | 1022.48 | 1023.86 | 1024.69 | 1021.21 | 1022.09 | 1024.87 | 1023.34 | 1020.74 | 1025.38 | 1020.31 | 1023.08 | 1022.65 | 1026.31 | 1021.02 | 1022.01 | 1024.16 | 1021.70 | 1023.30 | 1025.19 | 1024.18 |
