# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|        10 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  92.35 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.68 | 100.00 | 100.00 | 100.00 | 100.00 |  93.43 | 100.00 |
|        11 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.84 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.07 | 100.00 | 100.00 | 100.00 |
|        12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        13 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.84 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        14 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        15 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.12 |  92.13 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        19 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  86.04 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.07 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.04 | 100.00 | 100.00 | 100.00 |
|        22 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.69 | 100.00 | 100.00 | 100.00 |  99.18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.15 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        23 | 100.00 |  92.39 | 100.00 |  96.36 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  90.61 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.28 | 100.00 | 100.00 | 100.00 |
|        24 | 100.00 | 100.00 | 100.00 |  98.59 | 100.00 | 100.00 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  94.06 |  89.08 | 100.00 |  91.61 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        25 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.60 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.67 | 100.00 |  99.98 | 100.00 | 100.00 | 100.00 |  94.81 | 100.00 | 100.00 | 100.00 | 100.00 |  98.49 |  90.15 | 100.00 |  88.43 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        26 | 100.00 | 100.00 | 100.00 |  99.97 | 100.00 | 100.00 |  99.50 | 100.00 | 100.00 | 100.00 | 100.00 |  96.99 | 100.00 | 100.00 | 100.00 |  95.42 | 100.00 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 |  97.62 | 100.00 | 100.00 |  72.51 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.51 | 100.00 |  95.43 | 100.00 | 100.00 | 100.00 |  83.05 | 100.00 |
|        27 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.93 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.23 | 100.00 | 100.00 |  96.74 | 100.00 | 100.00 | 100.00 | 100.00 |  99.93 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        28 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.96 | 100.00 |  99.95 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  78.30 | 100.00 | 100.00 |  99.68 | 100.00 |  99.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.75 | 100.00 |  87.53 | 100.00 |
|        29 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.60 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.78 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.43 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  94.66 | 100.00 | 100.00 |  97.62 | 100.00 | 100.00 | 100.00 |
|        30 | 100.00 |  93.36 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.77 |  96.70 | 100.00 | 100.00 |  98.32 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.76 | 100.00 |  98.33 | 100.00 |  99.96 |  98.42 | 100.00 | 100.00 | 100.00 | 100.00 |  95.43 | 100.00 |  99.28 |  97.51 | 100.00 | 100.00 | 100.00 |
|        31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.67 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.55 |  97.62 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.81 | 100.00 | 100.00 | 100.00 |  90.04 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.82 | 100.00 |  98.81 |  98.05 | 100.00 |  86.85 | 100.00 |
|        32 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.24 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.46 |  92.32 | 100.00 | 100.00 |  97.86 | 100.00 | 100.00 |  95.10 | 100.00 | 100.00 | 100.00 |  95.30 | 100.00 | 100.00 |  99.44 |  99.69 | 100.00 | 100.00 | 100.00 |  99.97 | 100.00 | 100.00 | 100.00 | 100.00 |  93.65 | 100.00 |
|        33 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.69 | 100.00 |  96.91 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.94 |  89.70 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.31 | 100.00 | 100.00 | 100.00 | 100.00 |  99.21 | 100.00 | 100.00 |  91.23 |  96.24 | 100.00 | 100.00 | 100.00 |  99.94 | 100.00 | 100.00 | 100.00 |  97.21 | 100.00 |
|        34 | 100.00 | 100.00 | 100.00 |  99.01 | 100.00 | 100.00 |  91.61 | 100.00 |  93.92 |  95.06 | 100.00 | 100.00 | 100.00 | 100.00 |  88.59 |  92.45 | 100.00 | 100.00 |  93.33 | 100.00 | 100.00 |  91.37 | 100.00 | 100.00 |  94.78 | 100.00 |  99.17 | 100.00 | 100.00 |  92.46 |  96.12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        35 | 100.00 |  99.90 | 100.00 |  98.98 | 100.00 | 100.00 | 100.00 | 100.00 |  94.20 | 100.00 |  97.30 |  98.58 | 100.00 | 100.00 |  98.11 |  75.40 | 100.00 | 100.00 | 100.00 |  71.47 | 100.00 |  87.42 | 100.00 | 100.00 |  99.09 | 100.00 |  98.07 | 100.00 |  98.22 |  95.12 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  92.27 | 100.00 | 100.00 | 100.00 |
|        36 | 100.00 | 100.00 | 100.00 | 100.00 |  99.56 | 100.00 | 100.00 | 100.00 |  89.04 | 100.00 |  96.55 |  99.02 |  93.85 |  86.46 | 100.00 |  56.21 | 100.00 | 100.00 | 100.00 |  78.50 | 100.00 |  87.19 | 100.00 | 100.00 | 100.00 |  96.40 |  95.52 |  99.30 | 100.00 |  88.55 | 100.00 |  98.12 | 100.00 | 100.00 |  96.51 | 100.00 |  98.58 | 100.00 | 100.00 | 100.00 |
|        37 | 100.00 | 100.00 | 100.00 | 100.00 |  96.37 |  94.38 | 100.00 | 100.00 |  95.83 | 100.00 |  95.42 |  93.70 |  83.53 |  87.62 | 100.00 |  38.37 | 100.00 | 100.00 |  98.38 |  82.17 |  96.05 |  90.12 |  97.36 |  97.68 |  99.62 |  98.96 |  96.09 |  95.62 | 100.00 |  72.88 |  96.71 |  99.44 | 100.00 |  99.88 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        38 | 100.00 |  97.28 | 100.00 | 100.00 |  98.95 |  87.46 | 100.00 | 100.00 |  89.16 | 100.00 |  87.29 |  92.22 |  70.48 |  94.26 |  99.27 |  19.45 |  98.54 | 100.00 |  98.98 |  79.13 | 100.00 |  86.55 |  96.28 | 100.00 | 100.00 |  97.96 |  96.44 |  96.84 | 100.00 |  92.69 |  95.08 |  94.71 |  84.25 | 100.00 | 100.00 | 100.00 |  95.15 |  99.10 | 100.00 | 100.00 |
|        39 | 100.00 |  94.79 | 100.00 | 100.00 |  88.20 |  68.57 | 100.00 | 100.00 |  86.19 | 100.00 |  74.57 |  79.01 |  74.19 | 100.00 | 100.00 |  27.94 |  82.87 | 100.00 | 100.00 |  91.14 | 100.00 |  78.34 | 100.00 | 100.00 | 100.00 |  97.65 |  62.42 |  91.89 | 100.00 |  98.38 |  72.52 |  98.77 |  81.48 | 100.00 | 100.00 | 100.00 |  74.81 |  82.59 | 100.00 | 100.00 |
|        40 | 100.00 |  90.03 |  84.84 | 100.00 |  74.33 |  67.02 | 100.00 | 100.00 |  57.52 | 100.00 |  72.72 |  98.00 |  76.20 | 100.00 |  99.55 |  27.32 |  73.14 | 100.00 | 100.00 |  70.25 | 100.00 |  59.18 |  94.72 |  93.40 | 100.00 | 100.00 |  58.36 |  78.52 | 100.00 |  95.92 |  58.10 | 100.00 |  81.26 | 100.00 | 100.00 | 100.00 |  75.80 |  86.47 | 100.00 |  99.45 |
|        41 |  99.44 |  93.43 |  78.76 | 100.00 |  77.38 |  74.41 |  95.74 | 100.00 |  96.28 | 100.00 |  47.03 |  94.27 |  98.55 | 100.00 |  83.76 |  61.87 |  73.20 | 100.00 |  96.12 |  68.55 |  99.79 |  61.60 | 100.00 |  90.99 | 100.00 |  95.62 |  57.08 |  75.56 |  84.51 |  55.19 |  71.84 |  69.02 |  83.69 | 100.00 |  99.61 |  94.58 |  79.24 |  81.86 | 100.00 |  94.67 |
|        42 |  99.86 |  94.96 |  93.87 | 100.00 |  89.20 |  73.75 | 100.00 |  96.24 |  92.89 | 100.00 |  72.37 | 100.00 | 100.00 | 100.00 |  75.16 | 100.00 |  75.78 | 100.00 | 100.00 | 100.00 | 100.00 |  72.24 | 100.00 |  89.75 | 100.00 |  96.53 |  97.71 |  76.74 | 100.00 |  63.36 | 100.00 |  80.22 |  88.16 | 100.00 |  96.69 |  85.62 | 100.00 |  74.44 |  80.98 |  84.47 |
|        43 | 100.00 | 100.00 |  87.36 | 100.00 |  73.63 |  86.63 | 100.00 | 100.00 |  58.33 | 100.00 |  69.04 |  62.25 | 100.00 |  95.41 |  67.82 | 100.00 |  70.97 | 100.00 | 100.00 | 100.00 | 100.00 |  88.87 | 100.00 |  98.50 | 100.00 |  85.21 |  29.73 |  84.63 |  89.47 |  36.42 | 100.00 |  98.46 |  87.04 | 100.00 |  93.16 |  89.42 | 100.00 |  73.79 |  67.16 |  71.86 |
|        44 | 100.00 |  93.21 |  62.90 | 100.00 |  50.90 |  65.46 | 100.00 |  68.24 |  63.30 | 100.00 |  80.25 |  99.31 |  93.59 | 100.00 |  47.51 | 100.00 |      0 | 100.00 | 100.00 | 100.00 | 100.00 |  98.30 | 100.00 |  93.26 |  84.92 |  52.89 |  17.62 | 100.00 |  94.45 |   8.79 |  94.72 | 100.00 |  72.34 | 100.00 | 100.00 |  92.60 | 100.00 |  76.46 |  47.09 |  60.81 |
|        45 | 100.00 |  89.36 |  67.10 | 100.00 |  41.81 |  32.51 | 100.00 |  63.42 |  89.43 | 100.00 |  50.02 |  93.53 |  34.47 |  62.97 |  38.05 |  80.99 |   1.04 | 100.00 | 100.00 | 100.00 | 100.00 |  92.75 | 100.00 |  96.13 |  60.23 | 100.00 |  55.30 |  97.72 |  88.15 |  53.73 |  61.48 |  96.50 |  65.40 | 100.00 | 100.00 |  84.90 | 100.00 |  70.38 |  64.52 |  93.71 |
|        46 | 100.00 |  74.76 |  90.04 | 100.00 |  37.42 |  53.20 | 100.00 |  52.05 | 100.00 | 100.00 |  68.38 |  73.06 |  34.52 |  54.22 |  99.93 |  91.20 | 100.00 |  98.95 |  84.21 |  99.82 | 100.00 |  29.43 | 100.00 | 100.00 |  38.17 | 100.00 |  86.88 |  68.52 |  83.82 |  56.90 |  70.24 |  83.98 |  57.02 |  94.64 | 100.00 |  85.28 | 100.00 |  87.50 | 100.00 | 100.00 |
|        47 |  85.82 |  71.76 | 100.00 | 100.00 |  55.71 |  73.03 | 100.00 |  28.80 |  69.24 | 100.00 |  80.23 |  63.12 |  20.85 |  80.97 |  84.51 |  92.97 |  83.33 |  74.38 |  55.74 | 100.00 | 100.00 |  12.84 |  88.97 |  69.82 |  90.69 | 100.00 |  55.05 |  80.49 |  94.46 |  24.01 |  85.41 | 100.00 |  79.30 | 100.00 | 100.00 |  89.94 | 100.00 |  81.73 |  91.00 | 100.00 |
|        48 | 100.00 | 100.00 |  24.23 | 100.00 |  32.07 | 100.00 | 100.00 |  37.01 |  72.99 | 100.00 |  78.39 |  60.19 |  14.78 |  93.65 |  34.54 |  76.93 |  30.26 | 100.00 |  79.04 |  98.20 | 100.00 |  62.71 |  51.96 |  19.35 |  39.27 | 100.00 |  50.92 | 100.00 |  96.74 |   5.89 |  85.05 |  96.19 |  77.36 | 100.00 | 100.00 |  96.78 | 100.00 |  55.89 |  82.85 | 100.00 |
|        51 | 100.00 | 100.00 |   5.54 |  92.72 |      0 |  91.24 | 100.00 |  93.66 |  83.51 | 100.00 |  95.51 | 100.00 |  62.83 | 100.00 |  71.44 |  62.24 |  42.56 | 100.00 |  52.20 | 100.00 | 100.00 | 100.00 |  77.24 |  89.29 |  56.70 |  96.62 | 100.00 | 100.00 |  96.44 |      0 |  61.49 |  99.97 |  65.92 | 100.00 |  97.76 |  42.60 | 100.00 |  79.98 |   4.37 |  88.23 |
|        54 |   2.27 |  54.94 |  22.01 |  95.18 |      0 |      0 |  77.38 |  93.78 |  98.15 | 100.00 |  57.28 |  42.93 |  46.26 |  74.08 |  34.84 | 100.00 |  78.36 |  62.42 |  25.06 | 100.00 |  98.15 |  99.22 |  68.46 |  42.63 |  89.78 | 100.00 |  62.61 |  16.72 |  67.18 |      0 |   7.02 |  85.28 |  62.28 | 100.00 | 100.00 |  90.07 |  37.26 |  73.08 | 100.00 |  94.71 |
|        57 |      0 | 100.00 |  56.69 |  84.77 |      0 |      0 |      0 |  27.34 |  79.88 | 100.00 |      0 |   4.48 |  82.88 |  28.17 |   5.11 |  57.46 |  29.49 |  90.58 |  20.10 | 100.00 | 100.00 | 100.00 |  65.33 |      0 |  72.14 | 100.00 |  37.12 |  65.22 |  51.07 |      0 |      0 |  93.14 |  76.00 |  99.76 | 100.00 |  70.17 |  92.13 |  82.42 | 100.00 |  94.70 |
|        60 | 100.00 | 100.00 |  71.33 |      0 |      0 |      0 |      0 |      0 | 100.00 | 100.00 |      0 |  92.63 |  42.14 |      0 |  27.92 |  33.30 |  89.68 |  86.54 |   0.84 | 100.00 | 100.00 |  93.67 |      0 |  22.90 |  28.76 | 100.00 |      0 | 100.00 |  84.46 |      0 |      0 |  99.62 |  19.11 | 100.00 | 100.00 |      0 | 100.00 |  75.94 | 100.00 |      0 |
|        63 |      0 | 100.00 |      0 |   2.81 |      0 |      0 |      0 |      0 | 100.00 |  99.29 |  23.57 | 100.00 |      0 |      0 |  84.98 |  79.79 |  28.07 | 100.00 |  99.08 | 100.00 | 100.00 |  94.89 |      0 |      0 |  74.70 | 100.00 |  12.69 |  71.98 |  79.29 |      0 |      0 | 100.00 |  43.76 | 100.00 | 100.00 |  26.97 | 100.00 |  98.93 | 100.00 |  21.87 |
|        66 |      0 | 100.00 |  27.46 |  26.31 |      0 |      0 |      0 |  31.67 |  99.94 | 100.00 | 100.00 |  90.23 |  95.19 |  35.12 | 100.00 | 100.00 |      0 |  31.83 | 100.00 | 100.00 |  99.73 |  90.86 |      0 |  37.38 |  68.37 | 100.00 | 100.00 |  49.29 |  88.72 |      0 |      0 | 100.00 |  35.72 |  98.44 | 100.00 |  74.42 |  96.68 | 100.00 |  95.88 |  37.25 |
