# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 |  97.01 |  99.89 | 100.00 | 100.00 | 100.00 |  97.28 | 100.00 |  99.28 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.48 |  97.22 | 100.00 |  99.53 | 100.00 |  99.89 | 100.00 | 100.00 |  99.36 |  99.95 | 100.00 |  99.59 | 100.00 |  98.02 | 100.00 |  99.78 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.04 | 100.00 | 100.00 |
|         1 | 100.00 |  99.60 | 100.00 |  98.43 | 100.00 | 100.00 | 100.00 | 100.00 |  99.87 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.85 |  97.78 | 100.00 | 100.00 | 100.00 | 100.00 |  95.95 | 100.00 |  97.50 |  99.26 |  97.96 |  98.23 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.35 | 100.00 | 100.00 |
|         2 | 100.00 |  99.90 | 100.00 |  98.81 | 100.00 | 100.00 | 100.00 |  98.96 | 100.00 |  99.09 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.78 |  99.84 | 100.00 |  98.93 | 100.00 | 100.00 | 100.00 | 100.00 |  96.52 |  99.40 |  96.79 |  96.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 |  99.94 | 100.00 | 100.00 |  98.39 | 100.00 |  99.74 | 100.00 |  99.48 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.41 | 100.00 |  99.47 | 100.00 |  97.84 | 100.00 | 100.00 |  99.80 | 100.00 |  98.81 |  99.25 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.69 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 | 100.00 | 100.00 |  98.90 | 100.00 | 100.00 | 100.00 |  98.41 |  99.97 | 100.00 |  99.37 |  99.99 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.72 |  99.47 | 100.00 |  99.34 | 100.00 |  95.22 | 100.00 | 100.00 |  95.96 |  99.64 |  94.99 |  97.97 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         5 |  98.03 | 100.00 |  99.14 | 100.00 | 100.00 | 100.00 |  98.69 |  99.93 | 100.00 |  99.87 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.34 |  99.01 | 100.00 |  98.98 |  98.45 |  98.49 |  99.45 | 100.00 |  97.15 | 100.00 |  98.05 | 100.00 | 100.00 | 100.00 | 100.00 |  98.17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.24 | 100.00 |
|         6 | 100.00 |  94.52 | 100.00 | 100.00 | 100.00 | 100.00 |  96.57 |  99.81 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.70 |  98.29 |  99.60 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.70 | 100.00 |  97.73 | 100.00 | 100.00 |  99.71 | 100.00 |  96.74 | 100.00 | 100.00 |  99.31 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         7 |  96.62 | 100.00 |  97.39 |  91.10 | 100.00 |  98.48 |  96.17 |  97.96 | 100.00 |  95.25 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.50 | 100.00 |  97.54 | 100.00 |  97.02 | 100.00 | 100.00 | 100.00 |  99.95 | 100.00 |  94.78 | 100.00 |  92.87 | 100.00 | 100.00 | 100.00 | 100.00 |  99.23 | 100.00 |  98.36 | 100.00 |  90.07 | 100.00 | 100.00 |
|         8 | 100.00 | 100.00 |  94.17 |  94.36 | 100.00 |  85.63 |  93.26 | 100.00 |  98.33 |  96.66 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.56 |  96.04 |  98.44 |  95.72 |  93.97 | 100.00 |  99.58 |  92.66 |  95.12 | 100.00 |  99.28 |  93.48 |  99.08 |  94.77 |  99.59 | 100.00 |  74.94 | 100.00 |  95.03 |  97.41 | 100.00 |
|         9 |  96.53 | 100.00 |  93.19 |  93.20 | 100.00 |  94.63 |  96.54 |  97.47 | 100.00 |  95.72 |  99.61 | 100.00 |  95.32 | 100.00 |  89.09 |  99.35 |  95.85 | 100.00 |  99.18 |  73.67 | 100.00 | 100.00 |  79.05 |  90.04 |  97.71 |  95.04 |  96.93 |  87.17 | 100.00 |  94.73 |  89.86 |  96.66 | 100.00 | 100.00 |  89.99 |  76.33 | 100.00 |  98.56 | 100.00 | 100.00 |
|        10 |  93.20 | 100.00 | 100.00 |  91.15 |  97.37 |  91.35 | 100.00 |  99.47 | 100.00 |  98.71 | 100.00 |  93.24 |  98.19 | 100.00 | 100.00 |  95.94 | 100.00 | 100.00 |  96.98 |  80.27 | 100.00 |  98.26 |  92.86 |  96.69 |  96.89 |  91.43 | 100.00 |  93.93 | 100.00 |  94.85 |  97.16 |  77.05 | 100.00 | 100.00 |  70.77 |  80.45 | 100.00 | 100.00 |  85.61 | 100.00 |
|        11 |  93.81 | 100.00 |  95.25 |  97.63 |  99.91 | 100.00 |  98.96 |  98.75 | 100.00 |  97.11 |  96.74 |  87.74 |  90.42 | 100.00 |  94.48 |  97.30 |  94.88 | 100.00 |  98.40 |  70.66 |  98.66 | 100.00 | 100.00 |  99.17 |  84.67 |  80.53 |  97.76 |  83.98 |  98.06 |  94.75 |  90.11 | 100.00 |  91.01 | 100.00 |  70.90 |  46.86 | 100.00 |  94.89 |  88.57 | 100.00 |
|        12 |  89.59 | 100.00 |  90.36 |  89.57 | 100.00 | 100.00 |  92.89 |  95.37 | 100.00 | 100.00 | 100.00 |  77.08 |  75.27 |  97.41 |  96.53 |  93.45 |  96.51 |  95.54 |  96.99 |  95.39 | 100.00 | 100.00 |  99.02 | 100.00 |  77.58 | 100.00 |  86.33 |  96.37 |  97.84 | 100.00 |  80.57 | 100.00 |  95.79 | 100.00 |  95.53 |  83.11 |  96.93 |  94.15 |  86.49 | 100.00 |
|        13 | 100.00 | 100.00 |  89.05 |  92.87 | 100.00 | 100.00 |  98.19 |  82.77 | 100.00 |  90.24 | 100.00 |  98.48 |  99.04 | 100.00 | 100.00 |  76.81 |  97.55 |  97.91 | 100.00 |  99.71 | 100.00 | 100.00 | 100.00 | 100.00 |  91.46 |  97.95 |  87.79 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.56 | 100.00 |  98.67 |  84.91 |  96.09 |  80.78 | 100.00 |  95.74 |
|        14 |  99.68 | 100.00 |  92.87 | 100.00 | 100.00 | 100.00 |  96.61 |  79.51 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  90.03 |  65.47 |  84.57 | 100.00 | 100.00 |  89.86 | 100.00 |  97.54 | 100.00 | 100.00 | 100.00 | 100.00 |  90.66 |  95.93 | 100.00 |  95.97 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  87.35 |  96.55 | 100.00 | 100.00 | 100.00 |
|        15 | 100.00 | 100.00 | 100.00 |  99.91 | 100.00 | 100.00 |  83.18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.92 | 100.00 |  72.21 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.80 |  97.70 | 100.00 | 100.00 | 100.00 |
|        16 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.35 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.68 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        17 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        18 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.68 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|        19 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.52 | 100.00 |  99.66 | 100.00 |  99.89 |  99.59 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.79 |  99.98 |  99.12 | 100.00 | 100.00 |  99.39 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.79 | 100.00 | 100.00 | 100.00 |
